id	text	count
29438	A-Klasse A 220 4MATIC Progressive	24
28285	CLS-Klasse CLS 350d 4MATIC Elegance	24
28287	CLS-Klasse CLS 400d 4MATIC Elegance	24
28483	V-Klasse V 250d Extralong Edition	24
26413	S-Klasse Mercedes-AMG S63 4MATIC+	24
25400	C-Klasse Mercedes-AMG C 43 4MATIC	24
5940	GLA-Klasse GLA 200  "Особая серия"	23
26294	E-Klasse E 200 4MATIC Sport Plus	23
25788	C-Klasse Mercedes AMG C43 4MATIC	23
28289	CLS-Klasse CLS 450 4MATIC Elegance	23
27773	GLC-Klasse GLC 220d 4MATIC Premium	23
29428	E-Klasse E 220d 4MATIC Exclusive	23
29951	CLS-Klasse CLS 350 4MATIC Elegance	23
30020	GLE-Klasse GLE 300d 4MATIC Premium	23
27775	GLC-Klasse GLC 250 4MATIC Premium	22
26295	E-Klasse E 200 4MATIC Exclusive	22
25857	GLC_купе GLC 250d 4MATIC Sport	21
27774	GLC-Klasse GLC 250d 4MATIC Sport	21
28288	CLS-Klasse CLS 400d 4MATIC Sport	21
28286	CLS-Klasse CLS 350d 4MATIC Sport	21
30740	GLE-Klasse GLE 400d 4MATIC Sport	21
30737	E-Klasse E 220d 4MATIC Premium	21
30019	GLE-Klasse GLE 300d 4MATIC Sport	21
30414	GLC-Klasse GLC 300 4MATIC Sport	20
28290	CLS-Klasse CLS 450 4MATIC Sport	20
27771	E-Klasse E 200 4MATIC Premium	20
29425	C-Klasse C 200 4MATIC Premium	20
29952	CLS-Klasse CLS 350 4MATIC Sport	20
29943	E-Klasse E 400d 4MATIC Luxury	20
29570	CLS-Klasse CLS 350 4MATIC Sport	20
29441	C-Klasse C 200 4MATIC Premium	20
29443	CLA-Klasse CLA 250 4MATIC Urban	20
25504	GLC_купе GLC 300 4MATIC Sport	20
25497	E-Klasse E 400d 4MATIC Luxury	20
25498	E-Klasse E 400d 4MATIC Sport	19
20216	C-Klasse Mercedes-AMG C 63 S	19
5797	C-Klasse Mercedes-AMG C 63 S	19
25790	E-Klasse E 220d 4MATIC Sport	19
29944	E-Klasse E 400d 4MATIC Sport	19
29945	E-Klasse E 450 4MATIC Luxury	19
29429	E-Klasse E 450 4MATIC Luxury	19
29436	Mercedes-Maybach_S-Klasse S 650 бронированный	19
29433	S-Klasse S 600 бронированный	19
27824	SLC-Klasse Mercedes-AMG SLC 43	19
28485	X-Klasse X 250d Progressive	18
27403	E-Klasse E 200 4MATIC Sport	18
29439	A-Klasse A 220 4MATIC Sport	18
29430	E-Klasse E 450 4MATIC Sport	18
29946	E-Klasse E 450 4MATIC Sport	18
25065	SL-Klasse Mercedes-AMG SL 63	18
25275	C-Klasse C 200 4MATIC Sport	18
26111	E-Klasse E 400 Sport 4MATIC	18
26599	E-Klasse E 200 4MATIC Sport	18
5791	C-Klasse C 200 4MATIC Sport	18
25492	E-Klasse E 200 4MATIC Sport	18
30022	X-Klasse X 350d Progressive	18
30038	A-Klasse A 200 Progressive	17
28657	A-Klasse A 200 Progressive	17
27820	S-Klasse Mercedes-AMG S 65	17
28515	G-Klasse Mercedes-AMG G 63	17
27823	S-Klasse Mercedes-AMG S 65	17
27404	E-Klasse E 300 Avantgarde	16
26604	S-Klasse Mercedes-AMG S65	16
26292	E-Klasse E 200 Sport Plus	16
26107	E-Klasse E 200 Avantgarde	16
26109	E-Klasse E 300 Avantgarde	16
25325	GLC-Klasse GLC 350e 4MATIC	15
25501	GLC_купе GLC 220d 4MATIC	15
20591	GLS-Klasse GLS 350d 4matic	15
30738	Mercedes-Maybach_S-Klasse S 650 SIGNATURE	15
30026	X-Klasse X 350d Offroad	14
30024	X-Klasse X 250d Offroad	14
30018	AMG_GT AMG GT 63S 4m+	14
20592	GLS-Klasse GLS 400 4matic	14
20593	GLS-Klasse GLS 500 4matic	14
25503	GLC_купе GLC 250 4MATIC	14
5840	CLA_Shooting_Brake CLA 250 4MATIC	14
25791	E-Klasse E 350 E Luxury	14
29427	E-Klasse E 200d Premium	14
29942	E-Klasse E 200d Premium	14
29442	CLA-Klasse CLA 200 Urban	13
30015	AMG_GT AMG GT 43 4m+	13
30016	AMG_GT AMG GT 53 4m+	13
30017	AMG_GT AMG GT 63 4m+	13
29424	C-Klasse C 180 Premium	13
29440	C-Klasse C 180 Premium	13
29437	Mercedes-Maybach_S-Klasse S 650 Pullman	13
27770	E-Klasse E 200 Premium	13
28655	A-Klasse A 200 Comfort	13
26157	CLA-Klasse CLA 200 Sport	13
26158	CLA-Klasse CLA 250 Sport	13
26159	CLA_Shooting_Brake CLA 250 Sport	13
26408	S-Klasse S 350d 4MATIC	13
26409	S-Klasse S 400d 4MATIC	13
30036	A-Klasse A 200 Comfort	13
30023	X-Klasse X 350d Power	12
26416	Mercedes-Maybach_S-Klasse S 560 4MATIC	12
26411	S-Klasse S 450 4MATIC	12
26412	S-Klasse S 560 4MATIC	12
28486	X-Klasse X 250d Power	12
27817	S-Klasse S 450 4MATIC	12
26989	Citan_микроавтобус 111CDi 1,98t	12
29434	Mercedes-Maybach_S-Klasse S 450 4MATIC	12
29447	S-Klasse S 560 4MATIC	12
28658	A-Klasse A 200 Sport	11
29426	C-Klasse C 300 Sport	11
27405	E-Klasse E 300 Sport	11
28656	A-Klasse A 200 Style	11
28484	X-Klasse X 220d Pure	11
26110	E-Klasse E 300 Sport	11
26108	E-Klasse E 200 Sport	11
5788	C-Klasse C 180 Sport	11
20213	C-Klasse C 180 Sport	11
20590	E-Klasse E 200 Sport	11
30025	X-Klasse X 250d City	11
30037	A-Klasse A 200 Style	11
30027	X-Klasse X 350d City	11
30039	A-Klasse A 200 Sport	11
30710	Citan_микроавтобус 111CDI 2,1t	11
5777	AMG_GT AMG GT S	8
26298	AMG_GT AMG GT C	8
26299	AMG_GT AMG GT R	8
27825	SLC-Klasse SLC 200	7
27826	SLC-Klasse SLC 300	7
26987	Citan_микроавтобус 108CDi	6
26988	Citan_микроавтобус 109CDi	6
5778	AMG_GT AMG GT	6
25063	SL-Klasse SL 400	6
25064	SL-Klasse SL 500	6
25005	G-Klasse G 500	5
26410	S-Klasse S 450	5
27821	S-Klasse S 560	5
29435	Mercedes-Maybach_S-Klasse S 650	5
29432	S-Klasse S 600	5
26990	Citan_микроавтобус 112	3
