id	text	count
KIH0S4K4617D132	Rio Classic 1.4 6MT	1
KIH0S4K4617D133	Rio Classic Audio 1.4 6MT	1
KIH0S4K4617D053	Rio Classic Audio 1.4 6MT	1
KIH0S4K461FD111	Rio Comfort 1.4 6AT	1
KIH0S4K461FD130	Rio Comfort 1.4 6AT	1
KIH0S4K4617D128	Rio Comfort 1.4 6MT	1
KIH0S4K4617D057	Rio Comfort 1.4 6MT	1
KIH0S4D261FD130	Rio Comfort 1.6 6AT	1
KIH0S4D2617D057	Rio Comfort 1.6 6MT	1
KIH0S4D2617D128	Rio Comfort 1.6 6MT	1
KIH0S4D261FD131	Rio Luxe 1.6 6AT	1
KIH0S4D261FD112	Rio Luxe 1.6 6AT	1
KIH0S4D2617D129	Rio Luxe 1.6 6MT	1
KIH0S4D261FD147	Rio Luxe RED Line 1.6 6AT	1
KIH0S4D2617D146	Rio Luxe RED Line 1.6 6MT	1
KIH0S4D261FG066	Rio Premium 1.6 6AT	1
KIH0S4D261FG104	Rio Premium 1.6 6AT	1
KIH0S4D261FG078	Rio Premium 1.6 6AT	1
KIH0S4D261FG103	Rio Prestige 1.6 6AT	1
KIH0S4D2617G102	Rio Prestige 1.6 6MT	1
KIH0S4D261FG076	Rio Prestige AV 1.6 6AT	1
KIH0S4D261FG064	Rio Prestige AV 1.6 6AT	1
KIH0S4D2617G063	Rio Prestige AV 1.6 6MT	1
KIH0S4D2617G075	Rio Prestige AV 1.6 6MT	1
KIH0S6K461FD117	Rio_X-Line Comfort 1.4 6AT	1
KIH0S6K461FD135	Rio_X-Line Comfort 1.4 6AT	1
KIH0S6K4617D134	Rio_X-Line Comfort 1.4 6MT	1
KIH0S6D261FD135	Rio_X-Line Comfort 1.6 6AT	1
KIH0S6D2617D134	Rio_X-Line Comfort 1.6 6MT	1
KIH0S6D261FD131	Rio_X-Line Luxe 1.6 6AT	1
KIH0S6D2617D129	Rio_X-Line Luxe 1.6 6MT	1
KIH0S6D261FD147	Rio_X-Line Luxe RED Line 1.6 6AT	1
KIH0S6D2617D146	Rio_X-Line Luxe RED Line 1.6 6MT	1
KIH0S6D261FG106	Rio_X-Line Premium 1.6 6AT	1
KIH0S6D261FG080	Rio_X-Line Premium 1.6 6AT	1
KIH0S6D261FG103	Rio_X-Line Prestige 1.6 6AT	1
KIGMW5L661FM007	Sorento Classic 2.4 6AT	1
KIGMW5L661GM007	Sorento Classic 2.4 6AT 4X4	1
KIGMW5L6618M007	Sorento Classic 2.4 6MT 4X4	1
KIGMW5L661GM008	Sorento Comfort 2.4 6AT 4X4	1
KIGMW52FC5GGZZT	Sorento Luxe 2.2d 6AT 4X4	1
KIGMW5L661GGZZT	Sorento Luxe 2.4 6AT 4X4	1
KIGMW52FC5GM005	Sorento Prestige 2.2d 6AT 4X4	1
KIGMW5L661GM005	Sorento Prestige 2.4 6AT 4X4	1
KIC5W5L6A1FGDLB	Sorento_Prime Classic 2.4 6AT	1
KIC5W5L6A1GGCPF	Sorento_Prime Comfort 2.4 6AT 4X4	1
KIC5W52FC5KGDVT	Sorento_Prime GT Line 2.2d 8AT 4X4	1
KIC5W52FC5KGCPM	Sorento_Prime GT Line 2.2d 8AT 4X4	1
KIC5W5J461KGCPM	Sorento_Prime GT Line 3.5 8AT 4X4	1
KIC5W5J461KGDVT	Sorento_Prime GT Line 3.5 8AT 4X4	1
KIC5W52FC5KGDB5	Sorento_Prime Luxe 2.2d 8AT 4X4	1
KIC5W5L6A1GGDB5	Sorento_Prime Luxe 2.4 6AT 4X4	1
KIC5W72FC5GGBJT	Sorento_Prime Premium 2.2d 6AT 4X4	1
KIC5W72FC5KGCPJ	Sorento_Prime Premium 2.2d 8AT 4X4	1
KIC5W72FC5KGCPK	Sorento_Prime Premium 2.2d 8AT 4X4	1
KIC5W72FC5KGCPL	Sorento_Prime Premium 2.2d 8AT 4X4	1
KIC5W72FC5KGDVQ	Sorento_Prime Premium 2.2d 8AT 4X4	1
KIC5W72FC5KGDVR	Sorento_Prime Premium 2.2d 8AT 4X4	1
KIC5W72FC5KGDVS	Sorento_Prime Premium 2.2d 8AT 4X4	1
KIC5W7J461KGCPK	Sorento_Prime Premium 3.5 8AT 4X4	1
KIC5W7J461KGDVR	Sorento_Prime Premium 3.5 8AT 4X4	1
KIC5W72FC5KGDVN	Sorento_Prime Prestige 2.2d 8AT 4X4	1
KIC5W72FC5KGDVP	Sorento_Prime Prestige 2.2d 8AT 4X4	1
KIC5W7L6A1GGDVN	Sorento_Prime Prestige 2.4 6AT 4X4	1
KIC5W7J461KGDVN	Sorento_Prime Prestige 3.5 8AT 4X4	1
KIC5W7J461KGCPG	Sorento_Prime Prestige 3.5 8AT 4X4	1
KIB2W5D261FD395	Soul Classic 1.6 6AT	1
KIB2W5D2617D394	Soul Classic 1.6 6MT	1
KIB2W5D261FGAHK	Soul Comfort 1.6 6AT	1
KIB2W5D261FGBJG	Soul Comfort 1.6 6AT	1
KIB2W5D2617GBJG	Soul Comfort 1.6 6MT	1
KIB2W5D261FGBS5	Soul Comfort RED Line 1.6 6AT	1
KIB2W5D2G1UH263	Soul GT 1.6 7DCT	1
KIB2W5D2A1FGBJH	Soul Luxe 1.6 6AT	1
KIB2W52G61FGBLP	Soul Luxe 2.0 6AT	1
KIB2W52G61FGBVQ	Soul Luxe RED Line 2.0 6AT	1
KIB2W5D2A1FGBJK	Soul Premium 1.6 6AT	1
KIB2W52G61FGBJF	Soul Premium 2.0 6AT	1
KIB2W5D2A1FGBJJ	Soul Prestige 1.6 6AT	1
KIB2W52G61FGBLQ	Soul Prestige 2.0 6AT	1
KIF1W52G61FDAWF	Sportage Classic "Теплые опции" 2.0 6AT	1
KIF1W52G617DAWE	Sportage Classic "Теплые опции" 2.0 6MT	1
KIF1W52G618DAWE	Sportage Classic "Теплые опции" 2.0 6MT AWD	1
KIF1W52G61FDAN6	Sportage Classic 2.0 6AT	1
KIF1W52G617DA24	Sportage Classic 2.0 6MT	1
KIF1W52G617DAN5	Sportage Classic 2.0 6MT	1
KIF1W52G618DAN5	Sportage Classic 2.0 6MT AWD	1
KIF1W52G61FGDRM	Sportage Comfort 2.0 6AT	1
KIF1W52G61FGEOC	Sportage Comfort 2.0 6AT	1
KIF1W52G61GGEOC	Sportage Comfort 2.0 6AT AWD	1
KIF1W52G61GGDRM	Sportage Comfort 2.0 6AT AWD	1
KIF1W52G617GDRL	Sportage Comfort 2.0 6MT	1
KIF1W52G617GEOB	Sportage Comfort 2.0 6MT	1
KIF1W52G618GEOB	Sportage Comfort 2.0 6MT AWD	1
KIF1W52G618GDRL	Sportage Comfort 2.0 6MT AWD	1
KIF1W5D2G1XHBB5	Sportage GT Line 1.6 T-GDI 7DCT AWD	1
KIF1W52G61GHBB6	Sportage GT Line 2.0 6AT AWD	1
KIF1W52EC5GHBB5	Sportage GT Line 2.0D 6AT AWD	1
KIF1W5L6A1GHBOC	Sportage GT Line 2.4 6AT AWD	1
KIF1W5D2G1XH461	Sportage GT-Line Premium 1.6 T-GDI 7DCT AWD	1
KIF1W5D2G1XHAB6	Sportage GT-Line Premium 1.6 T-GDI 7DCT AWD	1
KIF1W52G61FGELL	Sportage Luxe 2.0 6AT	1
KIF1W52G61FGDRF	Sportage Luxe 2.0 6AT	1
KIF1W52G61GGDRF	Sportage Luxe 2.0 6AT AWD	1
KIF1W52G618GELU	Sportage Luxe 2.0 6MT AWD	1
KIF1W52G618GDRE	Sportage Luxe 2.0 6MT AWD	1
KIF1W5L6A1GGERY	Sportage Luxe 2.4 6AT AWD	1
KIF1W52G61GGBHJ	Sportage Premium 2.0 6AT AWD	1
KIF1W52G61GGCXV	Sportage Premium 2.0 6AT AWD	1
KIF1W52EC5GGCXV	Sportage Premium 2.0D 6AT AWD	1
KIF1W52EC5KGEMQ	Sportage Premium 2.0D 8AT AWD	1
KIF1W5L6A1GGEMR	Sportage Premium 2.4 6AT AWD	1
KIF1W52G61FGDRG	Sportage Prestige 2.0 6AT	1
KIF1W52G61FGELM	Sportage Prestige 2.0 6AT	1
KIF1W52G61GGELM	Sportage Prestige 2.0 6AT AWD	1
KIF1W52G61GGDRG	Sportage Prestige 2.0 6AT AWD	1
KIF1W5L6A1GGEMS	Sportage Prestige 2.4 6AT AWD	1
KIJ5S6L8G1JD389	Stinger Comfort 2.0 197hp 8AT	1
KIJ5S6L8G1JD000	Stinger Comfort 2.0 247hp 8AT	1
KIJ5S6L8G1JD384	Stinger Comfort 2.0 247hp 8AT	1
KIJ5S6J5G1KH352	Stinger GT 3.3 8AT AWD	1
KIJ5S6J5G1KH353	Stinger GT 3.3 8AT AWD	1
KIJ5S6J5G1KH354	Stinger GT 3.3 8AT AWD	1
KIJ5S6L8G1KG600	Stinger GT Line 2.0 247hp 8AT AWD	1
KIJ5S6L8G1KG601	Stinger GT Line 2.0 247hp 8AT AWD	1
KIJ5S6L8G1KG602	Stinger GT Line 2.0 247hp 8AT AWD	1
KIJ5S6L8G1KD390	Stinger Luxe 2.0 197hp 8AT AWD	1
KIJ5S6L8G1KD385	Stinger Luxe 2.0 247hp 8AT AWD	1
KIJ5S6L8G1KD306	Stinger Luxe 2.0 247hp 8AT AWD	1
KIJ5S6L8G1KD391	Stinger Prestige 2.0 197hp 8AT AWD	1
KIJ5S6L8G1KD386	Stinger Prestige 2.0 247 hp 8AT AWD	1
KIJ5S6L8G1KD307	Stinger Prestige 2.0 247 hp 8AT AWD	1
