id	text	count
HyS1W52FC5KDD470	Santa_Fe Lifestyle+Smart Sense 2.2 CRDi 8AT	34
HyS1W52FC5KDD608	Santa_Fe Lifestyle+Smart Sense 2.2 CRDi 8AT	34
HyS1W52FC5KDD609	Santa_Fe Lifestyle+Smart Sense 2.2 CRDi 8AT	34
HyS1W7L6A1GGGBF8	Santa_Fe Premier 7 мест+Smart Sense 2.4 6AT	34
HyS1W7L6A1GGGAID	Santa_Fe Premier 7 мест+Smart Sense 2.4 6AT	34
KIF1W52G618DAWE	Sportage Classic "Теплые опции" 2.0 6MT AWD	34
KIF1W5D2G1XH461	Sportage GT-Line Premium 1.6 T-GDI 7DCT AWD	34
KIF1W5D2G1XHAB6	Sportage GT-Line Premium 1.6 T-GDI 7DCT AWD	34
HyH5S4D261FDD188	Solaris Comfort + Winter + Safety 1.6 6AT	33
HyH5S4D261FDD146	Solaris Comfort + Winter + Safety 1.6 6AT	33
HyH5S4D261FDD155	Solaris Comfort + Winter + Safety 1.6 6AT	33
HyH5S4D2617DD188	Solaris Comfort + Winter + Safety 1.6 6MT	33
HyH5S4D2617DD155	Solaris Comfort + Winter + Safety 1.6 6MT	33
HyDMW52FC5GGGBN5	Santa_Fe High-tech + Advanced 2.2 CRDi 6AT	33
HyD7W5D2G1XGGKFH	Tucson High-Tech plus 1.6 T-GDI 7DCT 4WD	33
HyD7W52G61GGGMGX	Tucson Lifestyle + Advanced 2.0 6AT 4WD	32
HyD7W52G61FGGKFC	Tucson Lifestyle + Advanced 2.0 6AT 2WD	32
HyD7W52G61FGGKGH	Tucson Lifestyle + Advanced 2.0 6AT 2WD	32
HyD7W52G61FGGMGX	Tucson Lifestyle + Advanced 2.0 6AT 2WD	32
HyD7W52G61GGGKFC	Tucson Lifestyle + Advanced 2.0 6AT 4WD	32
HyC1S4L6A1FGGATW	Sonata Business + High-Tech 2.4 GDI 6AT	32
HyB8WC2FC5GGG853	Grand_Santa_Fe Limited Edition 2.2 CRDi 6AT 4WD	32
HyS1W52FC5KGGAIH	Santa_Fe High-Tech+Exclusive 2.2 CRDi 8AT	32
HyS1W52FC5KGGBEM	Santa_Fe Premier+Smart Sense 2.2 CRDi 8AT	32
HyS1W52FC5KGGBEN	Santa_Fe Premier+Smart Sense 2.2 CRDi 8AT	32
HyS1W52FC5KGGBEQ	Santa_Fe High-Tech+Exclusive 2.2 CRDi 8AT	32
HyS1W52FC5KGGBER	Santa_Fe High-Tech+Exclusive 2.2 CRDi 8AT	32
HyD7W52EC5KGGKGA	Tucson High-Tech plus 2.0 CDRi 8AT 4WD	31
HyD7W52EC5KGGKGP	Tucson High-Tech plus 2.0 CDRi 8AT 4WD	31
HyC1S42G61FGGBKA	Sonata Lifestyle+Business 2.0 MPi 6AT	30
HyC1S4L6A1FGGAYA	Sonata Business+High-Tech 2.4 GDI 6AT	30
HyF2S42G61FGGCBL	Elantra Family + High-Tech 2.0 MPI 6AT	30
KIF1W52G61FDAWF	Sportage Classic "Теплые опции" 2.0 6AT	30
KIF1W52G617DAWE	Sportage Classic "Теплые опции" 2.0 6MT	30
HyCTW52G61FDD168	Creta Travel + Advanced 2.0 6AT 2WD	29
HyCTW5D2617DD200	Creta Travel + Advanced 1.6 6MT 2WD	29
HyCTW52G61GDD202	Creta Travel + Advanced 2.0 6AT 4WD	29
HyCTW52G61FDD202	Creta Travel + Advanced 2.0 6AT 2WD	29
HyCTW52G61GDD168	Creta Travel + Advanced 2.0 6AT 4WD	29
HyCTW5D261FDD200	Creta Travel + Advanced 1.6 6AT 2WD	29
HyCTW5D261GDD200	Creta Travel + Advanced 1.6 6AT 4WD	29
HyS1W72FC5KGGBF0	Santa_Fe High-Tech 7 мест 2.2 CRDi 8AT	29
HyS1W72FC5KGGBF1	Santa_Fe High-Tech 7 мест 2.2 CRDi 8AT	29
HyS1W5L6A1GDD471	Santa_Fe Lifestyle+Smart Sense 2.4 6AT	29
HyS1W5L6A1GDD472	Santa_Fe Lifestyle+Smart Sense 2.4 6AT	29
HyS1W5L6A1GDD613	Santa_Fe Lifestyle+Smart Sense 2.4 6AT	29
HyS1W5L6A1GDD614	Santa_Fe Lifestyle+Smart Sense 2.4 6AT	29
HyB8WCJ7A1GGG748	Grand_Santa_Fe Style + Advanced 3.0 6AT 4WD	28
HyDMW5L661GGGBN5	Santa_Fe High-tech + Advanced 2.4 6AT	28
HyD7W52G61GGGHAP	Tucson Dynamic + Style 2.0 6AT 4WD	27
HyCTW5D2617DD192	Creta Active + Winter 1.6 6MT 2WD	27
HyCTW5D261FDD196	Creta Limited Edition 1.6 6AT 2WD	27
HyCTW5D261FDD197	Creta Limited Edition 1.6 6AT 2WD	27
HyCTW5D2618DD192	Creta Active + Winter 1.6 6MT 4WD	27
HyCTW5D261FDD192	Creta Active + Winter 1.6 6AT 2WD	27
HyS1W72FC5KGGAMW	Santa_Fe Premier 7 мест 2.2 CRDi 8AT	27
HyS1W72FC5KGGBEW	Santa_Fe Premier 7 мест 2.2 CRDi 8AT	27
HyS1W72FC5KGGBEX	Santa_Fe Premier 7 мест 2.2 CRDi 8AT	27
HyH5S4D261FGG180	Solaris Elegance + Prestige 1.6 6AT	27
HyS1W5L6A1GGGBEU	Santa_Fe Premier+Smart Sense 2.4 6AT	27
HyS1W5L6A1GGGBEV	Santa_Fe Premier+Smart Sense 2.4 6AT	27
KIJ5S6L8G1KD307	Stinger Prestige 2.0 247 hp 8AT AWD	27
KIJ5S6L8G1KD386	Stinger Prestige 2.0 247 hp 8AT AWD	27
KIJ5S6L8G1KD391	Stinger Prestige 2.0 197hp 8AT AWD	26
KIF1W5D2G1XHBB5	Sportage GT Line 1.6 T-GDI 7DCT AWD	26
HyH5S4K461FDD152	Solaris Comfort + Advanced 1.4 6AT	26
HyH5S4K4617DD152	Solaris Comfort + Advanced 1.4 6MT	26
HyH5S4K4617DD185	Solaris Comfort + Advanced 1.4 6MT	26
HyH5S4D261FDD185	Solaris Comfort + Advanced 1.6 6AT	26
HyH5S4K461FDD185	Solaris Comfort + Advanced 1.4 6AT	26
HyD7W52EC5GGGHAM	Tucson Lifestyle 2.0 CDRi 6AT 4WD	26
HyD7W52EC5KGGKGD	Tucson Lifestyle 2.0 CDRi 8AT 4WD	26
HyD7W52EC5KGGMGW	Tucson Lifestyle 2.0 CDRi 8AT 4WD	26
HyD7W5D2G1XGGGE0	Tucson Dynamic 1.6 T-GDI 7DCT 4WD	26
HyD7W5D2G1XGGKFE	Tucson Dynamic 1.6 T-GDI 7DCT 4WD	26
HyF2S42G61FGGCEJ	Elantra Family + Style 2.0 MPI 6AT	26
HyH5S4D2617DD152	Solaris Comfort + Advanced 1.6 6MT	26
HyH5S4D2617DD185	Solaris Comfort + Advanced 1.6 6MT	26
HyGDB86B85DGGJJE	H-1 Business 2.5 CRDi VGT 5AT	25
HyGDB86B85DGGLVD	H-1 Business 2.5 CRDi VGT 5AT	25
HyH5S4D2617GG177	Solaris Elegance + Safety 1.6 6MT	25
HyH5S4D2617GG120	Solaris Elegance + Safety 1.6 6MT	25
HyH5S4D261FGG120	Solaris Elegance + Safety 1.6 6AT	25
HyH5S4D261FGG177	Solaris Elegance + Safety 1.6 6AT	25
KIJ5S6L8G1KG600	Stinger GT Line 2.0 247hp 8AT AWD	25
KIJ5S6L8G1KG601	Stinger GT Line 2.0 247hp 8AT AWD	25
KIJ5S6L8G1KG602	Stinger GT Line 2.0 247hp 8AT AWD	25
HyH5S4D261FDD186	Solaris Comfort + Winter 1.6 6AT	24
HyS1W72FC5KGGBF4	Santa_Fe Black&Brown 2.2 CRDi 8AT	24
KIB2W5D261FGBS5	Soul Comfort RED Line 1.6 6AT	24
HyH5S4D2617DD186	Solaris Comfort + Winter 1.6 6MT	24
HyH5S4D2617DD153	Solaris Comfort + Winter 1.6 6MT	24
HyD7W52EC5KGGKFD	Tucson Dynamic 2.0 CDRi 8AT 4WD	24
HyD7W52EC5GGGGDZ	Tucson Dynamic 2.0 CDRi 6AT 4WD	24
HyD7W52EC5KGGKER	Tucson Family 2.0 CDRi 8AT 4WD	23
HyD7W52EC5KGGMGV	Tucson Family 2.0 CDRi 8AT 4WD	23
HyD7W52EC5GGGEM6	Tucson Travel 2.0 CDRi 6AT 4WD	23
HyB8WC2FC5GGG742	Grand_Santa_Fe Family 2.2 CRDi 6AT 4WD	23
HyGDB86B857GGLTS	H-1 Active 2.5 CRDi WGT 6MT	23
HyGDB86B85DGGJJJ	H-1 Active 2.5 CRDi VGT 5AT	23
HyGDB86B85DGGLTV	H-1 Active 2.5 CRDi VGT 5AT	23
HyGDB86B85DGGLVC	H-1 Family 2.5 CRDi VGT 5AT	23
KIJ7S6K4G1UD276	Ceed Premium+ 1.4 T-GDI 7DCT	23
KIJ7S6K4G1UD687	Ceed Prestige 1.4 T-GDI 7DCT	23
KIJ7S6K4G1UD689	Ceed Premium 1.4 T-GDI 7DCT	22
KIJ5S6L8G1KD390	Stinger Luxe 2.0 197hp 8AT AWD	22
KIJ5S6L8G1KD385	Stinger Luxe 2.0 247hp 8AT AWD	22
KIJ5S6L8G1KD306	Stinger Luxe 2.0 247hp 8AT AWD	22
HyDMW52FC5GGGBN4	Santa_Fe High-tech 2.2 CRDi 6AT	22
HyB8WC2FC5GGG743	Grand_Santa_Fe Style 2.2 CRDi 6AT 4WD	22
HyB8WC2FC5GGG842	Grand_Santa_Fe Style 2.2 CRDi 6AT 4WD	22
HyS1W7L6A1GGGBF5	Santa_Fe Premier 7 мест 2.4 6AT	22
HyS1W7L6A1GGGBF6	Santa_Fe Premier 7 мест 2.4 6AT	22
HyS1W52FC5KDD453	Santa_Fe Lifestyle 2.2 CRDi 8AT	22
HyS1W52FC5KDD454	Santa_Fe Lifestyle 2.2 CRDi 8AT	22
HyS1W52FC5KGGBEO	Santa_Fe High-Tech 2.2 CRDi 8AT	22
HyS1W52FC5KGGBEP	Santa_Fe High-Tech 2.2 CRDi 8AT	22
HyS1W52FC5KDD606	Santa_Fe Lifestyle 2.2 CRDi 8AT	22
HyS1W52FC5KDD607	Santa_Fe Lifestyle 2.2 CRDi 8AT	22
KIB2W52G61FGBVQ	Soul Luxe RED Line 2.0 6AT	21
KIC5W72FC5KGDVN	Sorento_Prime Prestige 2.2d 8AT 4X4	21
KIC5W72FC5KGDVP	Sorento_Prime Prestige 2.2d 8AT 4X4	21
HyC1S42G61FGGAY7	Sonata Lifestyle 2.0 MPi 6AT	21
HyD7W52G61FGGHAM	Tucson Lifestyle 2.0 6AT 2WD	21
HyD7W52G61FGGKGG	Tucson Lifestyle 2.0 6AT 2WD	21
HyD7W52G61FGGKGD	Tucson Lifestyle 2.0 6AT 2WD	21
HyD7W52G61GGGHB2	Tucson High-Tech 2.0 6AT 4WD	21
HyD7W52G61FGGMGW	Tucson Lifestyle 2.0 6AT 2WD	21
HyD7W52G61GGGHAM	Tucson Lifestyle 2.0 6AT 4WD	21
HyD7W52G61GGGMGW	Tucson Lifestyle 2.0 6AT 4WD	21
HyD7W52G61GGGKFG	Tucson High-Tech 2.0 6AT 4WD	21
HyD7W52G61GGGKGD	Tucson Lifestyle 2.0 6AT 4WD	21
HyD7W52G61GGGKGG	Tucson Lifestyle 2.0 6AT 4WD	21
HyD7W52G61GGGKGM	Tucson High-Tech 2.0 6AT 4WD	21
KIH0S6D2617D146	Rio_X-Line Luxe RED Line 1.6 6MT	21
KIH0S6D261FD147	Rio_X-Line Luxe RED Line 1.6 6AT	21
KIJ5S6L8G1JD000	Stinger Comfort 2.0 247hp 8AT	21
KIJ5S6L8G1JD384	Stinger Comfort 2.0 247hp 8AT	21
KIJ5S6L8G1JD389	Stinger Comfort 2.0 197hp 8AT	21
KIH0S4D2617D146	Rio Luxe RED Line 1.6 6MT	21
KIH0S4D261FD147	Rio Luxe RED Line 1.6 6AT	21
KIH0S4K4617D053	Rio Classic Audio 1.4 6MT	21
KIH0S4K4617D133	Rio Classic Audio 1.4 6MT	21
KIGMW52FC5GM005	Sorento Prestige 2.2d 6AT 4X4	21
KIG6S6K361BGCSK	Picanto_5dr New Prestige 1.2 4AT	20
KIF1W5L6A1GGEMS	Sportage Prestige 2.4 6AT AWD	20
KIF1W52G61GGDRG	Sportage Prestige 2.0 6AT AWD	20
KIF1W52G61GGELM	Sportage Prestige 2.0 6AT AWD	20
KIF1W52EC5GGCXV	Sportage Premium 2.0D 6AT AWD	20
KIF1W52EC5GHBB5	Sportage GT Line 2.0D 6AT AWD	20
KIF1W52EC5KGEMQ	Sportage Premium 2.0D 8AT AWD	20
KIGMW5L661GM005	Sorento Prestige 2.4 6AT 4X4	20
HyDMW52FC5GDDAEM	Santa_Fe Comfort 2.2 CRDi 6AT	20
HyDMW52FC5GGG861	Santa_Fe_Premium Dynamic 2.2 CRDi 6AT	20
HyDMW52FC5GGGBN3	Santa_Fe Dynamic 2.2 CRDi 6AT	20
HyC1S4L6A1FGGATX	Sonata Business 2.4 GDI 6AT	20
HyC1S4L6A1FGGAY9	Sonata Business 2.4 GDI 6AT	20
KIC5W72FC5KGDVQ	Sorento_Prime Premium 2.2d 8AT 4X4	20
KIC5W72FC5KGDVR	Sorento_Prime Premium 2.2d 8AT 4X4	20
KIC5W72FC5KGDVS	Sorento_Prime Premium 2.2d 8AT 4X4	20
KIC5W7J461KGCPG	Sorento_Prime Prestige 3.5 8AT 4X4	20
KIC5W7L6A1GGDVN	Sorento_Prime Prestige 2.4 6AT 4X4	20
KIC5W7J461KGDVN	Sorento_Prime Prestige 3.5 8AT 4X4	20
KIC5W52FC5KGDVT	Sorento_Prime GT Line 2.2d 8AT 4X4	20
KIC5W52FC5KGCPM	Sorento_Prime GT Line 2.2d 8AT 4X4	20
KIC5W72FC5GGBJT	Sorento_Prime Premium 2.2d 6AT 4X4	20
KIC5W72FC5KGCPJ	Sorento_Prime Premium 2.2d 8AT 4X4	20
KIC5W72FC5KGCPK	Sorento_Prime Premium 2.2d 8AT 4X4	20
KIC5W72FC5KGCPL	Sorento_Prime Premium 2.2d 8AT 4X4	20
HyS1W52FC5KGGAMR	Santa_Fe Premier 2.2 CRDi 8AT	20
HyS1W52FC5KGGAMS	Santa_Fe Premier 2.2 CRDi 8AT	20
HyS1W52FC5KGGBEK	Santa_Fe Premier 2.2 CRDi 8AT	20
HyS1W52FC5KGGBEL	Santa_Fe Premier 2.2 CRDi 8AT	20
HyH5S4D261FDD183	Solaris Active Plus 1.6 6AT	19
HyH5S4K4617DD183	Solaris Active Plus 1.4 6MT	19
HyH5S4K461FDD183	Solaris Active Plus 1.4 6AT	19
KIC5W5L6A1GGCPF	Sorento_Prime Comfort 2.4 6AT 4X4	19
KIC5W5J461KGCPM	Sorento_Prime GT Line 3.5 8AT 4X4	19
KIC5W5J461KGDVT	Sorento_Prime GT Line 3.5 8AT 4X4	19
KIC5W7J461KGDVR	Sorento_Prime Premium 3.5 8AT 4X4	19
KIC5W7J461KGCPK	Sorento_Prime Premium 3.5 8AT 4X4	19
HyCTW52G61FDD195	Creta Comfort 2.0 6AT 2WD	19
HyC1S42G61FDDADP	Sonata Primary 2.0 MPi 6AT	19
HyC1S42G61FGGATR	Sonata Comfort 2.0 MPi 6AT	19
HyC1S42G61FGGAY5	Sonata Classic 2.0 MPi 6AT	19
HyD7W52G61FGGKEQ	Tucson Primary 2.0 6AT 2WD	19
HyD7W52G61FGGGDZ	Tucson Dynamic 2.0 6AT 2WD	19
HyD7W52G61FGGHAK	Tucson Primary 2.0 6AT 2WD	19
HyD7W52G617GGKEQ	Tucson Primary 2.0 6MT 2WD	19
HyCTW5D261FDD194	Creta Comfort 1.6 6AT 2WD	19
HyCTW5D2618DD194	Creta Comfort 1.6 6MT 4WD	19
HyCTW5D261FDD157	Creta Comfort 1.6 6AT 2WD	19
HyD7W52G61GGGKGJ	Tucson Dynamic 2.0 6AT 4WD	19
HyD7W52G61GGGGDZ	Tucson Dynamic 2.0 6AT 4WD	19
HyD7W52G61GGGKFD	Tucson Dynamic 2.0 6AT 4WD	19
HyD7W52G61FGGMGT	Tucson Primary 2.0 6AT 2WD	19
HyH5S4D2617DD183	Solaris Active Plus 1.6 6MT	19
HyF2S42G61FGGBAK	Elantra Comfort 2.0 MPI 6AT	19
KIGMW5L661GM007	Sorento Classic 2.4 6AT 4X4	19
KIGMW5L661GM008	Sorento Comfort 2.4 6AT 4X4	19
KIH0S4D2617G063	Rio Prestige AV 1.6 6MT	19
KIH0S4D2617G075	Rio Prestige AV 1.6 6MT	19
KIH0S4D261FG064	Rio Prestige AV 1.6 6AT	19
KIH0S4D261FG076	Rio Prestige AV 1.6 6AT	19
KIJ7S6K4G1UD741	Ceed Luxe 1.4 T-GDI 7DCT	19
KIF1W52G618DAN5	Sportage Classic 2.0 6MT AWD	19
KIF1W52G61GGEOC	Sportage Comfort 2.0 6AT AWD	19
KIF1W52G61GHBB6	Sportage GT Line 2.0 6AT AWD	19
KIF1W52G61GGDRM	Sportage Comfort 2.0 6AT AWD	19
KIF1W52G61GGBHJ	Sportage Premium 2.0 6AT AWD	19
KIF1W52G61GGCXV	Sportage Premium 2.0 6AT AWD	19
KIF1W52G618GDRL	Sportage Comfort 2.0 6MT AWD	19
KIF1W52G618GEOB	Sportage Comfort 2.0 6MT AWD	19
KIGMW5L6618M007	Sorento Classic 2.4 6MT 4X4	19
KIF1W5L6A1GGEMR	Sportage Premium 2.4 6AT AWD	19
KIF1W5L6A1GHBOC	Sportage GT Line 2.4 6AT AWD	19
HyF2S42G61FGGBU5	Elantra Family 2.0 MPI 6AT	18
HyF2S42G61FGGCEI	Elantra Family 2.0 MPI 6AT	18
HyF2S42G61FGGCEP	Elantra Active 2.0 MPI 6AT	18
HyF2S4D2617GGCA3	Elantra Active 1.6 MPI 6MT	18
HyF2S4D2617GGCEL	Elantra Active 1.6 MPI 6MT	18
HyF2S4D261FGGCEM	Elantra Active 1.6 MPI 6AT	18
HyD7W52G61FGGMGV	Tucson Family 2.0 6AT 2WD	18
HyD7W52G61FGGKGF	Tucson Family 2.0 6AT 2WD	18
HyD7W52G61GGGKER	Tucson Family 2.0 6AT 4WD	18
HyD7W52G61GGGHAL	Tucson Family 2.0 6AT 4WD	18
HyD7W52G61GGGMGV	Tucson Family 2.0 6AT 4WD	18
HyD7W52G61GGGKGF	Tucson Family 2.0 6AT 4WD	18
HyCTW5D261FDD191	Creta Active 1.6 6AT 2WD	18
HyCTW5D261GDD199	Creta Travel 1.6 6AT 4WD	18
HyCTW5D261FDD199	Creta Travel 1.6 6AT 2WD	18
HyCTW5D261GDD159	Creta Travel 1.6 6AT 4WD	18
HyD7W52G618GGHAL	Tucson Family 2.0 6MT 4WD	18
HyD7W52G618GGKGF	Tucson Family 2.0 6MT 4WD	18
HyD7W52G618GGMGV	Tucson Family 2.0 6MT 4WD	18
HyD7W52G61FGGEM6	Tucson Travel 2.0 6AT 2WD	18
HyD7W52G61FGGHAL	Tucson Family 2.0 6AT 2WD	18
HyD7W52G61FGGKER	Tucson Family 2.0 6AT 2WD	18
HyCTW52G61FDD201	Creta Travel 2.0 6AT 2WD	18
HyCTW5D2617DD191	Creta Active 1.6 6MT 2WD	18
HyCTW5D2618DD191	Creta Active 1.6 6AT 2WD	18
HyCTW5D2617DD199	Creta Travel 1.6 6MT 2WD	18
HyCTW52G61GDD201	Creta Travel 2.0 6AT 4WD	18
HyCTW52G61GDD166	Creta Travel 2.0 6AT 4WD	18
HyCTW5D2617DD087	Creta Active 1.6 6MT 2WD	18
KIA2S6K4617DABD	cee'd Classic AC 1.4 6MT	18
KIA2W5D2A1TGSJ9	cee'd_sw Prestige 1.6 6DCT	17
HyS1W5L6A1GDD456	Santa_Fe Lifestyle 2.4 6AT	17
KIA2S2D2A1TGSJB	pro_cee'd Prestige 1.6 6DCT	17
KIC5W52FC5KGDB5	Sorento_Prime Luxe 2.2d 8AT 4X4	17
HyS1W5L6A1GDD611	Santa_Fe Lifestyle 2.4 6AT	17
HyS1W5L6A1GDD612	Santa_Fe Lifestyle 2.4 6AT	17
HyCTW5D2617DD190	Creta Start 1.6 6MT 2WD	17
HyC1S42G61FGGAY6	Sonata Style 2.0 MPi 6AT	17
HyD7W52G61GGGEPC	Tucson Prime 2.0 6AT 4WD	17
HyF2S4D2617DDADO	Elantra Start 1.6 MPI 6MT	17
KIGMW52FC5GGZZT	Sorento Luxe 2.2d 6AT 4X4	17
KIF1W5L6A1GGERY	Sportage Luxe 2.4 6AT AWD	16
KIF1W52G618GELU	Sportage Luxe 2.0 6MT AWD	16
KIF1W52G61FGDRG	Sportage Prestige 2.0 6AT	16
KIF1W52G61GGDRF	Sportage Luxe 2.0 6AT AWD	16
KIF1W52G61FGELM	Sportage Prestige 2.0 6AT	16
KIENW79CC5KGNNS	Mohave Comfort 3.0d 8AT	16
KIF1W52G618GDRE	Sportage Luxe 2.0 6MT AWD	16
KIDJS4D261FG328	Cerato Prestige 1.6 6AT	16
KIENW79CC5KGNLN	Mohave Premium 3.0d 8AT	16
KIENW79CC5KGNLP	Mohave Premium 3.0d 8AT	16
KID4S4L6A1FGARB	Optima Prestige 2.4 6AT	16
KIDJS42G61FG256	Cerato Premium+ 2.0 6AT	16
KIDJS42G61FG320	Cerato Premium+ 2.0 6AT	16
KIDJS42G61FG327	Cerato Prestige 2.0 6AT	16
KIJ7S6D261FD687	Ceed Prestige 1.6 6AT	16
KIGMW5L661GGZZT	Sorento Luxe 2.4 6AT 4X4	16
KIH0S4D261FG103	Rio Prestige 1.6 6AT	16
KIH0S4D2617G102	Rio Prestige 1.6 6MT	16
KIH0S6D261FG103	Rio_X-Line Prestige 1.6 6AT	16
HyF2S4D2617DDAE8	Elantra Base 1.6 MPI 6MT	16
HyF2S4D2617DD894	Elantra Base 1.6 MPI 6MT	16
HyF2S4D261FDD895	Elantra Base 1.6 MPI 6AT	16
HyF2S4D261FDDAE9	Elantra Base 1.6 MPI 6AT	16
HyH5S4D2617GG119	Solaris Elegance 1.6 6MT	16
HyH5S4D2617GG176	Solaris Elegance 1.6 6MT	16
HyH5S4D261FGG103	Solaris Elegance 1.6 6AT	16
HyH5S4D261FGG119	Solaris Elegance 1.6 6AT	16
KIC5W5L6A1GGDB5	Sorento_Prime Luxe 2.4 6AT 4X4	16
KIB2W5D2A1FGBJJ	Soul Prestige 1.6 6AT	16
KID4S42G61FGBGL	Optima Prestige 2.0 6AT	16
KIB2W52G61FGBLQ	Soul Prestige 2.0 6AT	16
KIA2S2D2A1TGSJC	pro_cee'd Premium 1.6 6DCT	16
KIA2S6D2A1TGQDG	cee'd Premium 1.6 6DCT	16
KIA2S6D2A1TGSR1	cee'd Premium 1.6 6DCT	16
KIA2W5D2A1TGSJA	cee'd_sw Premium 1.6 6DCT	16
KIA7S42G61FGBS1	Cerato_Classic Prestige 2.0 6AT	16
KIA7S4D261FGBS0	Cerato_Classic Prestige 1.6 6AT	16
KIB2W52G61FGBJF	Soul Premium 2.0 6AT	15
KIA2W5D261FDB63	cee'd_sw Comfort 1.6 6AT	15
KIB2W5D2617D394	Soul Classic 1.6 6MT	15
KIB2W5D2617GBJG	Soul Comfort 1.6 6MT	15
KIB2W5D261FD395	Soul Classic 1.6 6AT	15
KIB2W5D261FGAHK	Soul Comfort 1.6 6AT	15
KIB2W5D261FGBJG	Soul Comfort 1.6 6AT	15
KIA7S42G61FHAG2	Cerato_Classic Premium 2.0 6AT	15
KIA7S4D2617DAH7	Cerato_Classic Comfort 1.6 6MT	15
KIA7S4D261FDAH7	Cerato_Classic Comfort 1.6 6AT	15
KIA2W5K4617DABD	cee'd_sw Classic 1.4 6MT	15
KIA2S6K4617D216	cee'd Classic 1.4 6MT	15
KIA2S6D2617DB62	cee'd Comfort 1.6 6MT	15
KIA2S6D261FDB62	cee'd Comfort 1.6 6AT	15
KID4S42G61FGBH5	Optima Premium 2.0 6AT	15
KID4S42G617D456	Optima Classic 2.0 6MT	15
KID4S42G61FD771	Optima Comfort 2.0 6AT	15
KIB2W5D2A1FGBJK	Soul Premium 1.6 6AT	15
KIC5W5L6A1FGDLB	Sorento_Prime Classic 2.4 6AT	15
HyH5S4D261FDD184	Solaris Comfort 1.6 6AT	15
HyH5S4K461FDD184	Solaris Comfort 1.4 6AT	15
HyH5S4K461FDD151	Solaris Comfort 1.4 6AT	15
HyH5S4K4617DD184	Solaris Comfort 1.4 6MT	15
HyH5S4K4617DD151	Solaris Comfort 1.4 6MT	15
HyS1W5L6A1GGGBES	Santa_Fe Premier 2.4 6AT	15
HyS1W5L6A1GGGBET	Santa_Fe Premier 2.4 6AT	15
HyH5S4D2617DD184	Solaris Comfort 1.6 6MT	15
HyDMW5L661GDDAEM	Santa_Fe Comfort 2.4 6AT	15
HyDMW5L661GGGBN3	Santa_Fe Dynamic 2.4 6AT	15
KIH0S6D261FG106	Rio_X-Line Premium 1.6 6AT	15
KIH0S6K4617D134	Rio_X-Line Comfort 1.4 6MT	15
KIH0S6K461FD117	Rio_X-Line Comfort 1.4 6AT	15
KIH0S6K461FD135	Rio_X-Line Comfort 1.4 6AT	15
KIH0S4K461FD111	Rio Comfort 1.4 6AT	15
KIH0S4K461FD130	Rio Comfort 1.4 6AT	15
