id	text	count
VWSGBT21	Caravelle Comfortline 2.0 TSI 150hp 6MT Короткая база	43
VWSGBTA2	Caravelle Comfortline 2.0 TDI 102hp 5MT Короткая база	43
VWSGBTB1	Caravelle Comfortline 2.0 TDI 140hp 6MT Короткая база	43
VWS6BC7A	Amarok Highline V6 TDI 165kW 8AT Tiptronic 4Motion	43
VWS6BD7A	Amarok Aventura V6 TDI 165kW 8AT Tiptronic 4Motion	43
VWS6BA3A	Amarok Trendline biTDI 132kW 8AT Tiptronic 4Motion	43
VWS6BC3A	Amarok Highline biTDI 132kW 8AT Tiptronic 4Motion	42
VWSGBSB7	Caravelle Trendline 2.0 TDI 140hp 7DSG Короткая база	42
VWSGJTA2	Caravelle Comfortline 2.0 TDI 102hp 5MT Длинная база	42
VWSGJTB1	Caravelle Comfortline 2.0 TDI 140hp 6MT Длинная база	42
VWSGJT21	Caravelle Comfortline 2.0 TSI 150hp 6MT Длинная база	42
VWSGMGF9	Multivan Comfortline 2.0 TDI BMT 150hp 7DSG 4Motion	42
Pe2PKRF3NKB6D0A010	Expert Фургон Premium Pack L3H1 2.0 HDi 150hp 6MT	42
LaKS04551L02	Largus_универсал Norma Comfort 5 мест Glonass 1.6 106hp 5MT	42
LaKS04552L16	Largus_универсал Luxe Prestige 5 мест Glonass 1.6 106hp 5MT	42
LaKS04552ACL	Largus_универсал Luxe Prestige 5 мест Glonass 1.6 106hp 5MT	42
LaRS04551ACC	Largus_универсал Norma Comfort 7 мест Glonass 1.6 106hp 5MT	42
LaRS04551L15	Largus_универсал Norma Comfort 7 мест Glonass 1.6 106hp 5MT	42
LaRS04552ACL	Largus_универсал Luxe Prestige 7 мест Glonass 1.6 106hp 5MT	42
LaRS04552L16	Largus_универсал Luxe Prestige 7 мест Glonass 1.6 106hp 5MT	42
LaRS03551AD8	Largus_универсал Norma Comfort 7 мест Glonass 1.6 87hp 5MT	41
LaRS03551ADM	Largus_универсал Norma Climate 7 мест Glonass 1.6 87hp 5MT	41
LaKS03551ADM	Largus_универсал Norma Climate 5 мест Glonass 1.6 87hp 5MT	41
MB213217	E 220 d 4MATIC All-Terrain Luxury универсал	41
MB213227	E 400 d 4MATIC All-Terrain Luxury универсал	41
MB213237	E 350 d 4MATIC All-Terrain Luxury универсал	41
GnG9S4L8G1KHH192	G70 Advance + GACS 2.0 T-GDI (247 hp) 8AT 4WD	41
GnG9S4L8G1KHH135	G70 Advance + GACS 2.0 T-GDI (247 hp) 8AT 4WD	41
FoXFZB	Transit Kombi Base 310M L2H2 2.2TDi 125hp 6MT FWD	41
VWSGMHH9	Multivan Highline 2.0 biTDI BMT 204hp 7DSG 4Motion	41
VWSGJSB7	Caravelle Trendline 2.0 TDI 140hp 7DSG Длинная база	41
VWSGBS21	Caravelle Trendline 2.0 TSI 150hp 6MT Короткая база	41
VWSGBSA2	Caravelle Trendline 2.0 TDI 102hp 5MT Короткая база	41
VWSGBSB1	Caravelle Trendline 2.0 TDI 140hp 6MT Короткая база	41
VWSAJT19	Caddy Maxi Trendline 2.0 TDI 110hp 6MT 4Motion	40
VWSGJSA2	Caravelle Trendline 2.0 TDI 102hp 5MT Длинная база	40
VWSGJSB1	Caravelle Trendline 2.0 TDI 140hp 6MT Длинная база	40
VWSYBB4Y	Crafter 35 Kasten L3H2 2.0 TDI 140hp 6MT 4Motion	40
VWSYBA4Y	Crafter 30 Kasten L3H2 2.0 TDI 140hp 6MT 4Motion	40
VWSYDB4Y	Crafter 35 Kasten L5H3 2.0 TDI 140hp 6MT 4Motion	40
FoL4X6	Focus_Sedan Special Edition 1.6 105hp 6AT PowerShift	40
FoL4X8	Focus_Sedan Special Edition 1.6 125hp 6AT PowerShift	40
FoL55B	Focus_Hatchback White and Black 1.6 125hp 6AT PowerShift	40
FoL5X7	Focus_Hatchback Special Edition 1.6 105hp 6AT PowerShift	40
FoL5X9	Focus_Hatchback Special Edition 1.6 125hp 6AT PowerShift	40
FoL6X7	Focus_Wagon Special Edition 1.6 105hp 6AT PowerShift	40
FoL6X9	Focus_Wagon Special Edition 1.6 125hp 6AT PowerShift	40
FoTAPA	Kuga Titanium Plus 1.5 EcoBoost 182hp 6AT AWD	40
FoTAPB	Kuga Titanium Plus 1.5 EcoBoost 182hp 6AT AWD	40
FoL45B	Focus_Sedan White and Black 1.6 125hp 6AT PowerShift	40
UALF8GMD13	Profi Промтоварный фургон Стандарт 4х4 2.7 5MT	40
UALT8GMD13	Profi Промтоварный фургон Стандарт 4х2 2.7 5MT	40
La2349050450	Granta_фургон Изотермический 50 мм Норма 1.6 87hp 5MT	39
FoDCV1	Transit DCiV SVO 310M L2H2 2.2TDi 125hp 6MT FWD	39
FoDCV2	Transit DCiV SVO 310L L3H2 2.2TDi 125hp 6MT FWD	39
FoDCV3	Transit DCiV SVO 350L L3H2 2.2TDi 125hp 6MT FWD	39
FoDCV4	Transit DCiV SVO 350E L4H3 2.2TDi 125hp 6MT RWD	39
GnB1S4L8G1KGGAJ3	G80 Luxury+Elite 2.0 T-GDI (197 hp) 8AT 4WD	39
GnB1S4L8G1KGG877	G80 Luxury+Elite 2.0 T-GDI (245 hp) 8AT 4WD	39
FoXHEA	Transit Bus Base 460E L4H3 2.2TDi 135hp 6MT RWD	39
FoXXEA	Transit Van Base 460E L4H3 2.2TDi 135hp 6MT RWD	39
FoXXLA	Transit Van Base 310L L3H3 2.2TDi 125hp 6MT FWD	39
FoXXLB	Transit Van Base 310L L3H3 2.2TDi 125hp 6MT FWD	39
FoXXMA	Transit Van Base 350M L2H2 2.2TDi 125hp 6MT 4WD	39
FoXXMB	Transit Van Base 350M L2H2 2.2TDi 125hp 6MT FWD	39
FoXXQA	Transit Van Base 350L L3H3 2.2TDi 125hp 6MT FWD	39
FoXXQB	Transit Van Base 350L L3H3 2.2TDi 125hp 6MT 4WD	39
FoXXQC	Transit Van Base 350L L3H3 2.2TDi 125hp 6MT FWD	39
FoXXSA	Transit Van Base 350E L4H3 2.2TDi 125hp 6MT RWD	39
FoXXSB	Transit Van Base 350E L4H3 2.2TDi 125hp 6MT RWD	39
FoXXZA	Transit Van Base 310M L2H2 2.2TDi 125hp 6MT FWD	39
HyS1W72FC5KGGAIM	Santa_Fe High-Tech 7 мест+Exclusive 2.2 CRDi 8AT	39
HyS1W72FC5KGGAJ6	Santa_Fe Premier 7 мест+Smart Sense 2.2 CRDi 8AT	39
HyS1W72FC5KGGBEY	Santa_Fe Premier 7 мест+Smart Sense 2.2 CRDi 8AT	39
HyS1W72FC5KGGBEZ	Santa_Fe Premier 7 мест+Smart Sense 2.2 CRDi 8AT	39
HyS1W72FC5KGGBF2	Santa_Fe High-Tech 7 мест+Exclusive 2.2 CRDi 8AT	39
HyS1W72FC5KGGBF3	Santa_Fe High-Tech 7 мест+Exclusive 2.2 CRDi 8AT	39
VWSGMHF9	Multivan Highline 2.0 TDI BMT 150hp 7DSG 4Motion	39
VWSGMPC9	Multivan PanAmericana 2.0 TDI 180hp 7DSG 4Motion	39
VWSFL1A2	Transporter FgSt EKa 2.0 TDI 102hp 5MT Длинная база	39
VWCA15U8	Teramont Exclusive VR6 3.6 FSI 280hp 8AT 4Motion	39
VWCA15M8	Teramont Exclusive R4 2.0 TSI 220hp 8AT 4Motion	38
VWBT1330	Tiguan Comfortline 2.0 TDI 150hp 7DSG 4Motion	38
VWBT13N3	Tiguan Comfortline 1.4 TSI 150hp 6DSG 4Motion	38
VWBT13Q0	Tiguan Comfortline 2.0 TSI 180hp 7DSG 4Motion	38
VWSGA1B1	Transporter Kasten 2.0 TDI 140hp 6MT Короткая база	38
VWSGCWH9	California Ocean 2.0 biTDI BMT 204hp 7DSG 4Motion	38
VWSGMGC9	Multivan Comfortline 2.0 TDI 180hp 7DSG 4Motion	38
VWSGMG39	Multivan Comfortline 2.0 TSI 204hp 7DSG 4Motion	38
VWSGH1B7	Transporter Kasten 2.0 TDI 140hp 7DSG Длинная база	38
HyCTW52G61GGG003	Creta Comfort + Advanced + Style 2.0 6AT 4WD	38
Au4GDRRA	RS6_Avant Performance 4.0 TFSI quattro tiptronic	38
Au4GFRRA	RS7_Sportback Performance 4.0 TFSI quattro tiptronic	38
AuF53CRY	A5_Coupe Design 2.0 TFSI quattro 249hp S tronic	38
AuF5ACRY	A5_Sportback Design 2.0 TFSI quattro 249hp S tronic	38
AuFYBCRY	Q5 Design 2.0 TFSI quattro 249hp S tronic	38
AuFYBARY	Q5 Basis 2.0 TFSI quattro 249hp S tronic	37
AuFYBBRY	Q5 Sport 2.0 TFSI quattro 249hp S tronic	37
AuF5ABRY	A5_Sportback Sport 2.0 TFSI quattro 249hp S tronic	37
AuF5ACFY	A5_Sportback Design 2.0 TDI quattro 190hp S tronic	37
AuF53BRY	A5_Coupe Sport 2.0 TFSI quattro 249hp S tronic	37
AuF53CFY	A5_Coupe Design 2.0 TDI quattro 190hp S tronic	37
Au8UGB8Y	Q3 Sport 2.0 TFSI quattro 180hp S tronic	37
FoTAJB	Kuga Trend Plus 1.5 EcoBoost 150hp 6AT AWD	37
FoL6X4	Focus_Wagon SYNC Edition 1.6 125hp 6AT PowerShift	37
FoL5X4	Focus_Hatchback SYNC Edition 1.6 125hp 6AT PowerShift	37
FoL6X2	Focus_Wagon SYNC Edition 1.6 105hp 6AT PowerShift	37
FoL5X2	Focus_Hatchback SYNC Edition 1.6 105hp 6AT PowerShift	37
FoL4X2	Focus_Sedan SYNC Edition 1.6 105hp 6AT PowerShift	37
FoL4X4	Focus_Sedan SYNC Edition 1.6 125hp 6AT PowerShift	37
Ci2CKRF2HKB6D0UJ10	Jumpy Фургон Confort L2H1 2.0 HDi 150hp 6MT	37
Ci2CKRF3HKB6D0UJ10	Jumpy Фургон Confort L3H1 2.0 HDi 150hp 6MT	37
HyCTW52G61GGG013	Creta Travel + Advanced + Style 2.0 6AT 4WD	37
HyCTW52G61GGG018	Creta Travel + Advanced + Style 2.0 6AT 4WD	37
HyB8WC2FC5GGG746	Grand_Santa_Fe High-Tech + Advanced 2.2 CRDi 6AT 4WD	37
LaGAB1150C19	XRAY_хэтчбек Classic Air conditioner 1.6 106hp 5MT	37
ReEXT2JAX5C	Kaptur Специальная серия EXTREME 1.6 CVT 4х2	37
ReEXT4AA5C	Kaptur Специальная серия EXTREME 2.0 MT6 4х4	37
ReEXT4AAA5C	Kaptur Специальная серия EXTREME 2.0 AT4 4х4	37
ReSLB2JAX5C	Kaptur Специальная серия EXTREME 1.6 CVT 4x2	37
ReSLB4AA5C	Kaptur Специальная серия EXTREME 2.0 MT6 4x4	37
ReSLB4AAA5C	Kaptur Специальная серия EXTREME 2.0 AT4 4x4	37
Pe2PKRF2HKB6D0A010	Expert Фургон Premium L2H1 2.0 HDi 150hp 6AT	37
Pe2PKRF2HKB6D0UJ10	Expert Фургон Premium L2H1 2.0 HDi 150hp 6MT	37
Pe2PKRF3HKB6D0A010	Expert Фургон Premium L3H1 2.0 HDi 150hp 6MT	37
Pe2PKRF3HKB6D0UJ10	Expert Фургон Premium L3H1 2.0 HDi 150hp 6MT	37
VWSGH1A2	Transporter Kasten 2.0 TDI 102hp 5MT Длинная база	37
VWSGB1A2	Transporter Kombi 2.0 TDI 102hp 5MT Короткая база	37
VWSGB1B1	Transporter Kombi 2.0 TDI 140hp 6MT Короткая база	37
VWSABS19	Caddy Conceptline 2.0 TDI 110hp 6MT 4Motion	37
VWCA13U8	Teramont Respect VR6 3.6 FSI 280hp 8AT 4Motion	37
VWCA13M8	Teramont Respect R4 2.0 TSI 220hp 8AT 4Motion	36
VWCA14U8	Teramont Status VR6 3.6 FSI 280hp 8AT 4Motion	36
VWBT13W0	Tiguan Sportline 2.0 TSI 220hp 7DSG 4Motion	36
VWBT12Q0	Tiguan Trendline 2.0 TSI 180hp 7DSG 4Motion	36
VWBT12N3	Tiguan Trendline 1.4 TSI 150hp 6DSG 4Motion	36
VWSGGDF9	California Beach 2.0 TDI BMT 150hp 7DSG 4Motion	36
VWSGJ1A2	Transporter Kombi 2.0 TDI 102hp 5MT Длинная база	36
VWSGJ1B1	Transporter Kombi 2.0 TDI 140hp 6MT Длинная база	36
Pe2PB95BCBF532A040	Partner Фургон 1.6 HDi 90hp MT Длинный кузов	36
Pe2PKRF2HBH5D0A010	Expert Фургон Premium L2H1 1.6 HDi 90hp 5MT	36
Pe2PKRF2HBH5D0UJ10	Expert Фургон Premium L2H1 1.6 HDi 90hp 5MT	36
Pe2PKRF2HBH5D0UJ11	Expert Фургон Premium L2H1 1.6 HDi 90hp 5MT	36
SkNV73KX	Kodiaq Ambition 1.4TSI (150 л.с.) 4x4 DSG-6	36
LaGAB1150BS1	XRAY_хэтчбек Optima Air conditioner 1.6 106hp 5MT	36
LaGAB3350BSA	XRAY_хэтчбек Optima Air conditioner 1.8 122hp 5MT	36
LaKS03550ACA	Largus_универсал Standard 5 мест Glonass 1.6 87hp 5MT	36
HyD7W5D2G1XGGEPB	Tucson Prime + High-Tech 1.6 T-GDI 7DCT 4WD	36
HyH5S4D261FGG179	Solaris Elegance + Safety + Prestige 1.6 6AT	36
HyH5S4D261FGG123	Solaris Elegance + Safety + Prestige 1.6 6AT	36
HyH5S4D2617GG123	Solaris Elegance + Safety + Prestige 1.6 6MT	36
HyH5S4D2617GG179	Solaris Elegance + Safety + Prestige 1.6 6MT	36
Ci2CU97MHDQ609ULC1	Jumper FgTl 40 Heavy L4H2 2.2 Hdi 130hp 6MT	36
AuF53BFY	A5_Coupe Sport 2.0 TDI quattro 190hp S tronic	36
AuF5ABFY	A5_Sportback Sport 2.0 TDI quattro 190hp S tronic	36
Ci1CK0NPSKBMD0A0B3	SpaceTourer Business Lounge XL 2.0 HDi 150hp 6AT	36
Ci2CKRF2HBH5D0UJ10	Jumpy Фургон Confort L2H1 1.6 HDi 90hp 5MT	36
GnB1S4L8G1KGG886	G80 Business 2.0 T-GDI (197 hp) 8AT 4WD	35
GnB1S4L8G1KGGAAC	G80 Business 2.0 T-GDI (245 hp) 8AT 4WD	35
GnB1S4L8G1KGGAHS	G80 Business 2.0 T-GDI (197 hp) 8AT 4WD	35
FoTAKB	Kuga Titanium 1.5 EcoBoost 150hp 6AT AWD	35
FoTAKC	Kuga Titanium 1.5 EcoBoost 182hp 6AT AWD	35
FoTAKE	Kuga Titanium 1.5 EcoBoost 150hp 6AT AWD	35
FoTAKF	Kuga Titanium 1.5 EcoBoost 182hp 6AT AWD	35
GnD2S4J5G1KGG258	G90 Elite+Smart Sense 3.3 T-GDI 8AT 4WD	35
GnG9S4L8G1KGG336	G70 Elegance 2.0 T-GDI (197 hp) 8AT 4WD	35
GnG9S4L8G1KGG355	G70 Elegance 2.0 T-GDI (197 hp) 8AT 4WD	35
HyH5S4D2617GG178	Solaris Elegance + Prestige + Style 1.6 6MT	35
HyH5S4D2617GG122	Solaris Elegance + Prestige + Style 1.6 6MT	35
HyH5S4D2617DD187	Solaris Comfort + Advanced + Winter 1.6 6MT	35
HyH5S4D261FGG178	Solaris Elegance + Prestige + Style 1.6 6AT	35
HyH5S4D261FDD187	Solaris Comfort + Advanced + Winter 1.6 6AT	35
HyH5S4D261FGG122	Solaris Elegance + Prestige + Style 1.6 6AT	35
InJPKNLHLZ62EQ7B----8	QX80 5.6 LUXE Sensory (7-мест) ProACTIVE	35
InJPKNLHLZ62EQ7B----88	QX80 5.6 LUXE Sensory (7-мест) ProACTIVE	35
InJPKNLHLZ62EQ8B----8	QX80 5.6 LUXE Sensory (8-мест) ProACTIVE	35
InJPKNLHLZ62EQ8B----88	QX80 5.6 LUXE Sensory (8-мест) ProACTIVE	35
HyCTW5D2617DD193	Creta Active + Winter + Light 1.6 6MT 2WD	35
HyCTW5D2618DD193	Creta Active + Winter + Light 1.6 6MT 4WD	35
HyCTW5D261FDD193	Creta Active + Winter + Light 1.6 6AT 2WD	35
HyCTW5D261GDD099	Creta Active + Winter + Light 1.6 6AT 4WD	35
HyCTW5D261GDD193	Creta Active + Winter + Light 1.6 6AT 4WD	35
LaFS04551ACA	Largus_фургон Norma Comfort Glonass 1.6 106hp 5MT	35
Pe1PKRNPSKBMD0A010	Traveller Business VIP Long 2.0 HDi 150hp 6AT	35
VWSGMHC9	Multivan Highline 2.0 TDI 180hp 7DSG 4Motion	35
VWSGMH39	Multivan Highline 2.0 TSI 204hp 7DSG 4Motion	35
VWSGNGB7	Multivan Comfortline Long 2.0 TDI 140hp 7DSG	35
VWBT12N4	Tiguan Trendline 1.4 TSI 150hp 6MT 4Motion	35
VWBT1430	Tiguan Highline 2.0 TDI 150hp 7DSG 4Motion	35
VWBT14N3	Tiguan Highline 1.4 TSI 150hp 6DSG 4Motion	35
VWCA14M8	Teramont Status R4 2.0 TSI 220hp 8AT 4Motion	35
VWBT14Q0	Tiguan Highline 2.0 TSI 180hp 7DSG 4Motion	35
VWBT14W0	Tiguan Highline 2.0 TSI 220hp 7DSG 4Motion	35
VWCA12M8	Teramont Origin R4 2.0 TSI 220hp 8AT 4Motion	35
VWS6BB34	Amarok Comfortline biTDI 132kW 6MT 4Motion	35
VW3G5CMT	Passat_Variant Alltrack 2.0 TSI 220hp 7DSG 4MOTION	35
VWSGNGB1	Multivan Comfortline Long 2.0 TDI 140hp 6MT	34
Pe2PB9J0C6S532A040	Partner Фургон 1.6 110hp MT Короткий кузов	34
SkNV73KY	Kodiaq Ambition 1.4TSI (150 л.с.) 4x4 6MT	34
SkNV72KX	Kodiaq Active 1.4TSI (150 л.с.) 4x4 DSG-6	34
LaFS03551AC7	Largus_фургон Norma Comfort Glonass 1.6 87hp 5MT	34
LR5000398762	Range_Rover V8 5.0 S/C SVAutobiography Dynamic	34
HyC1S42G61FGGBK6	Sonata Style+Панорамная крыша 2.0 MPi 6AT	34
HyS1W7L6A1GGGAID	Santa_Fe Premier 7 мест+Smart Sense 2.4 6AT	34
HyS1W7L6A1GGGBF8	Santa_Fe Premier 7 мест+Smart Sense 2.4 6AT	34
HyS1W52FC5KDD469	Santa_Fe Lifestyle+Smart Sense 2.2 CRDi 8AT	34
HyS1W52FC5KDD470	Santa_Fe Lifestyle+Smart Sense 2.2 CRDi 8AT	34
HyS1W52FC5KDD608	Santa_Fe Lifestyle+Smart Sense 2.2 CRDi 8AT	34
HyS1W52FC5KDD609	Santa_Fe Lifestyle+Smart Sense 2.2 CRDi 8AT	34
KIF1W52G618DAWE	Sportage Classic "Теплые опции" 2.0 6MT AWD	34
KIF1W5D2G1XH461	Sportage GT-Line Premium 1.6 T-GDI 7DCT AWD	34
KIF1W5D2G1XHAB6	Sportage GT-Line Premium 1.6 T-GDI 7DCT AWD	34
La2190151234	Granta_седан Classic Start Glonass 1.6 87hp 5MT	34
GnG9S4L8G1KHH137	G70 Advance 2.0 T-GDI (247 hp) 8AT 4WD	34
GnG9S4L8G1KHH138	G70 Supreme 2.0 T-GDI (247 hp) 8AT 4WD	34
GnG9S4L8G1KHH139	G70 Supreme 2.0 T-GDI (197 hp) 8AT 4WD	34
GnG9S4L8G1KHH194	G70 Advance 2.0 T-GDI (247 hp) 8AT 4WD	34
GnG9S4L8G1KHH196	G70 Supreme 2.0 T-GDI (197 hp) 8AT 4WD	34
GnG9S4L8G1KHH173	G70 Advance 2.0 T-GDI (197 hp) 8AT 4WD	34
FoVYH1	Transit_Custom Van Base 270S SWB 2.2TDi 100hp 6MT	34
GnB1S4L8G1KGG888	G80 Advance 2.0 T-GDI (245 hp) 8AT 4WD	34
GnB1S4L8G1KGG890	G80 Premium 2.0 T-GDI (245 hp) 8AT 4WD	34
Ci2CKRF2HKB6D0UJ11	Jumpy Фургон Club L2H1 2.0 HDi 150hp 6MT	34
Ci2CKRF3HKB6D0A011	Jumpy Фургон Club L3H1 2.0 HDi 150hp 6MT	34
Ci2CKRF3HKB6D0UJ11	Jumpy Фургон Club L3H1 2.0 HDi 150hp 6MT	34
Ci2CKRF3NKB6D0A010	Jumpy Фургон Club L3H1 2.0 HDi 150hp 6MT	34
Ci2CKRF3NKB6D0UJ10	Jumpy Фургон Club L3H1 2.0 HDi 150hp 6MT	34
Ci2CKRF2HKB6D0A011	Jumpy Фургон Club L2H1 2.0 HDi 150hp 6AT	34
Ci2CKRF2HBH5D0UJ11	Jumpy Фургон Club L2H1 1.6 HDi 90hp 5MT	33
Ci2CB95BCBF532A040	Berlingo Фургон 1.6 HDi 90hp MT Удлиненный	33
FoL4HB	Focus_Sedan Titanium 1.6 125hp 6AT PowerShift	33
GnB1S4L8G1KGG872	G80 Luxury 2.0 T-GDI (245 hp) 8AT 4WD	33
FoV3X2	Tourneo_Custom Titanium 300 LWB 2.2TDi 125hp 6MT	33
FoV3U2	Tourneo_Custom Titanium 300 SWB 2.2TDi 125hp 6MT	33
FoL5HB	Focus_Hatchback Titanium 1.6 125hp 6AT PowerShift	33
FoL6HB	Focus_Wagon Titanium 1.6 125hp 6AT PowerShift	33
HyH5S4D261FDD188	Solaris Comfort + Winter + Safety 1.6 6AT	33
HyH5S4D2617DD188	Solaris Comfort + Winter + Safety 1.6 6MT	33
HyH5S4D261FDD155	Solaris Comfort + Winter + Safety 1.6 6AT	33
HyDMW52FC5GGGBN5	Santa_Fe High-tech + Advanced 2.2 CRDi 6AT	33
HyH5S4D2617DD155	Solaris Comfort + Winter + Safety 1.6 6MT	33
HyD7W5D2G1XGGKFH	Tucson High-Tech plus 1.6 T-GDI 7DCT 4WD	33
MB44770513	Vito 109 CDI Сверхдлинный Микроавтобус	33
LaKS03551ACA	Largus_универсал Norma Glonass 5 мест 1.6 87hp 5MT	33
LaKS04552AC9	Largus_универсал Luxe 5 мест Glonass 1.6 106hp 5MT	33
LaKS04552XCA	Largus_Cross Luxe Glonass 5 мест 1.6 106hp 5MT	33
LaKS04552XL1	Largus_Cross Luxe Glonass 5 мест 1.6 106hp 5MT	33
LaKS04552L13	Largus_универсал Luxe 5 мест Glonass 1.6 106hp 5MT	33
LaRS04552L13	Largus_универсал Luxe 7 мест Glonass 1.6 106hp 5MT	33
LaRS04552AC9	Largus_универсал Luxe 7 мест Glonass 1.6 106hp 5MT	33
