id	text	count
28877	E-Pace R-Dynamic HSE	13
28873	E-Pace R-Dynamic HSE	13
28874	E-Pace First Edition	13
28863	E-Pace R-Dynamic HSE	13
28864	E-Pace First Edition	13
28867	E-Pace R-Dynamic HSE	13
25822	Discovery_ First Edition	13
25817	Discovery_ First Edition	13
26533	Range_Rover_Evoque Autobiography	13
26525	Range_Rover_Evoque Autobiography	13
26531	Range_Rover_Evoque Autobiography	13
5337	Range_Rover Vogue SE SDV8	13
5338	Range_Rover Vogue SE TDV6	13
20505	Range_Rover_Evoque Autobiography	13
20506	Range_Rover_Evoque Autobiography	13
25207	XJ Autobiography	13
25208	XJ Autobiodraphy	13
25273	F-Pace First Edition	13
5281	Range_Rover Vogue TDV6 L	12
4123	F-Type F-Type S AWD	12
4124	F-Type F-Type S AWD	12
4212	XJ Supersport L	12
28862	E-Pace R-Dynamic SE	12
28866	E-Pace R-Dynamic SE	12
28856	E-Pace R-Dynamic SE	12
27397	Range_Rover Vogue SE Si4	12
28872	E-Pace R-Dynamic SE	12
28876	E-Pace R-Dynamic SE	12
29274	Range_Rover Vogue SE Si4	12
29870	E-Pace R-Dynamic SE	12
29841	Velar V6 S-C S	12
29869	E-Pace R-Dynamic S	11
29276	Range_Rover Vogue SE	11
29278	Range_Rover Vogue SE	11
28871	E-Pace R-Dynamic S	11
28875	E-Pace R-Dynamic S	11
27398	Range_Rover Vogue SE	11
26687	XJ Portfolio L	11
28855	E-Pace R-Dynamic S	11
28861	E-Pace R-Dynamic S	11
28865	E-Pace R-Dynamic S	11
28772	Range_Rover Vogue SE	11
4180	XJ Portfolio L	11
20507	Range_Rover_Evoque HSE Dynamic	11
5221	Range_Rover_Evoque HSE Dynamic	11
5222	Range_Rover_Evoque HSE Dynamic	11
5223	Range_Rover_Evoque HSE Dynamic	11
5224	Range_Rover_Evoque HSE Dynamic	11
20187	Discovery_4 Graphite LE	11
20188	Discovery_4 Graphite LE	11
20189	Discovery_4 Graphite LE	11
20190	Discovery_4 Landmark LE	11
20191	Discovery_4 Landmark LE	11
26532	Range_Rover_Evoque HSE Dynamic	11
26524	Range_Rover_Evoque HSE Dynamic	11
26535	Range_Rover_Evoque HSE Dynamic	11
26537	Range_Rover_Evoque HSE Dynamic	11
26538	Range_Rover_Evoque HSE Dynamic	11
26530	Range_Rover_Evoque HSE Dynamic	11
26544	Discovery_Sport HSE Luxury	10
26546	Discovery_Sport HSE Luxury	10
26536	Range_Rover_Evoque SE Dynamic	10
26534	Range_Rover_Evoque SE Dynamic	10
26549	Discovery_Sport HSE Luxury	10
26526	Range_Rover_Evoque SE Dynamic	10
26528	Range_Rover_Evoque SE Dynamic	10
26400	Range_Rover Vogue SE L	10
25816	Discovery_ HSE Luxury	10
25821	Discovery_ HSE Luxury	10
26030	F-Type F-Type SVR	10
5270	Range_Rover_Evoque SE Dynamic	10
5272	Range_Rover_Evoque SE Dynamic	10
5274	Range_Rover_Evoque SE Dynamic	10
4218	XJ Supersport	10
25058	F-Type F-Type SVR	10
5271	Range_Rover_Evoque SE Dynamic	10
5160	Discovery_Sport HSE Luxury	10
5161	Discovery_Sport HSE Luxury	10
5344	Range_Rover Vogue TDV6	10
5335	Range_Rover Vogue SDV8	10
5273	Range_Rover_Evoque SE Dynamic	10
28770	Discovery_ HSE Luxury	10
29267	Range_Rover Vogue SDV8	10
29272	Range_Rover Vogue SE L	10
29857	XE 300 Sport	9
26681	XJ Portfolio	9
26682	XJ Portfolio	9
26630	F-Pace Portfolio	9
5310	Range_Rover_Sport SE S-C	9
5307	Range_Rover_Sport S S-C	9
4181	XJ Portfolio	9
4182	XJ Portfolio	9
4157	XF Portfolio	9
4160	XF Portfolio	9
20496	XF Portfolio	9
20487	XF Portfolio	9
5316	Range_Rover_Sport Sport SVR	9
25062	XF Portfolio	9
4132	XE Portfolio	9
25272	F-Pace Portfolio	9
26188	XF Portfolio	9
26181	XE Portfolio	9
26196	F-Pace Portfolio	9
26194	F-Pace Prestige	8
26190	XF Prestige	8
26192	XF Prestige	8
26198	F-Pace Prestige	8
26184	XE Prestige	8
4133	XE Prestige	8
4134	XE Prestige	8
5300	Range_Rover_Sport HSE TDV6	8
4120	F-Type F-Type R	8
4121	F-Type F-Type R	8
20167	F-Type F-Type S	8
20499	XE Prestige	8
25487	Range_Rover_Evoque EMBER LE	8
25270	F-Pace Prestige	8
25267	F-Pace Prestige	8
20489	XF Prestige	8
20491	XF Prestige	8
20495	XF Prestige	8
4173	XJ Luxury L	8
4174	XJ Luxury L	8
5299	Range_Rover_Sport HSE SDV6	8
5330	Range_Rover HSE TDV6	8
4122	F-Type F-Type R	8
4125	F-Type F-Type S	8
26684	XJ Luxury L	8
26961	Range_Rover_Evoque EMBER LE	8
27546	Range_Rover_Sport HSE TDV6	8
27547	Range_Rover_Sport HSE SDV6	8
28857	E-Pace Standard	8
28851	E-Pace Standard	8
28852	E-Pace Standard	8
29858	XF Prestige	8
29862	F-Pace Prestige	8
29865	E-Pace Standard	8
29850	Range_Rover SV Coupe	8
29260	Range_Rover HSE TDV6	8
29265	Range_Rover Vogue L	7
29266	Range_Rover Vogue L	7
29855	XE R-Sport	7
29863	F-Pace R-Sport	7
29859	XF R-Sport	7
27545	Range_Rover_Sport SE TDV6	7
27364	XF R-Sport	7
26628	XE R-Sport	7
26629	F-Pace R-Sport	7
26683	XJ R-Sport	7
4169	XF R-Sport	7
5309	Range_Rover_Sport SE TDV6	7
4141	XF Comfort	7
20492	XF R-Sport	7
25271	F-Pace R-Sport	7
20500	XE R-Sport	7
25060	XF R-Sport	7
25061	XF R-Sport	7
25206	XJ R-Sport	7
20165	XF R-Sport	7
4138	XE R-Sport	7
26185	XE R-Sport	7
26187	XF R-Sport	7
26182	XE Presige	7
26199	F-Pace R-Sport	7
26193	XF R-Sport	7
26195	F-Pace R-Sport	7
26401	Range_Rover Vogue L	7
26399	Range_Rover Vogue L	7
26582	Velar SE	7
26585	Velar SE	7
26587	Velar SE	7
26588	Velar SE	7
26586	Velar S	6
26584	Velar S	6
26581	Velar S	6
26332	F-Type F-Type	6
26330	F-Type F-Type	6
26034	F-Type F-Type	6
26024	F-Type F-Type	6
26032	F-Type F-Type	6
26026	F-Type F-Type	6
20166	XJ Luxury	6
20485	XF Luxury	6
4175	XJ Luxury	6
4152	XF Luxury	6
4128	F-Type F-Type	6
4155	XF Luxury	6
4129	F-Type F-Type	6
26679	XJ Luxury	6
27544	Range_Rover_Sport S TDV6	6
27552	Range_Rover_Sport SE Si4	6
27559	Range_Rover_Sport SVR	6
29853	XJ XJ50 L	6
29851	XJ XJ50 L	6
29837	Velar S	6
29263	Range_Rover Vogue	5
29264	Range_Rover Vogue	5
27554	Range_Rover_Sport SE	5
27551	Range_Rover_Sport S Si4	5
4171	XF XFR-S	5
26207	Velar SE180	5
26210	Velar SE240	5
26217	Velar SE250	5
26405	Range_Rover Vogue	5
26406	Range_Rover Vogue	5
26216	Velar S250	4
26583	Velar P250	4
26539	Discovery_Sport Pure	4
26206	Velar S180	4
26197	F-Pace Pure	4
26191	XF Pure	4
26189	XF Pure	4
26183	XE Pure	4
26153	Velar D180	4
26161	Velar D240	4
26162	Velar D300	4
26163	Velar R250	4
26164	Velar R380	4
5261	Range_Rover_Evoque Pure	4
5124	Defender_110_Utility Base	4
5127	Defender_110 Base	4
5134	Defender_90 Base	4
20488	XF Pure	4
20490	XF Pure	4
20494	XF Pure	4
25266	F-Pace Pure	4
20498	XE Pure	4
25269	F-Pace Pure	4
20168	XE Pure	4
20169	XE Pure	4
20192	Discovery_Sport Pure	4
20193	Discovery_Sport Pure	4
27553	Range_Rover_Sport S	4
29838	Velar P300	4
29852	XJ XJ50	4
29861	F-Pace Pure	4
29864	F-Pace SVR	3
29868	E-Pace HSE	3
29567	I-Pace HSE	3
28769	Discovery_ HSE	3
28860	E-Pace HSE	3
28870	E-Pace HSE	3
5225	Range_Rover_Evoque HSE	3
5226	Range_Rover_Evoque HSE	3
5306	Range_Rover_Sport HST	3
4170	XF XFR	3
5143	Discovery_4 HSE	3
5145	Discovery_4 HSE	3
5162	Discovery_Sport HSE	3
5163	Discovery_Sport HSE	3
5164	Discovery_Sport HSE	3
5146	Discovery_4 HSE	3
25820	Discovery_ HSE	3
25815	Discovery_ HSE	3
26545	Discovery_Sport HSE	3
26543	Discovery_Sport HSE	3
26541	Discovery_Sport HSE	3
26548	Discovery_Sport HSE	3
26523	Range_Rover_Evoque HSE	3
26529	Range_Rover_Evoque HSE	3
26527	Range_Rover_Evoque SE	2
26542	Discovery_Sport SE	2
26547	Discovery_Sport SE	2
26540	Discovery_Sport SE	2
25814	Discovery_ SE	2
25819	Discovery_ SE	2
5165	Discovery_Sport SE	2
5166	Discovery_Sport SE	2
5157	Discovery_4 SE	2
5158	Discovery_4 SE	2
5132	Defender_110 SE	2
5137	Defender_90 SE	2
5125	Defender_110_Utility SE	2
5275	Range_Rover_Evoque SE	2
5276	Range_Rover_Evoque SE	2
25549	Range_Rover_Evoque SE	2
28869	E-Pace SE	2
28859	E-Pace SE	2
28854	E-Pace SE	2
28768	Discovery_ SE	2
29566	I-Pace SE	2
29867	E-Pace SE	2
29866	E-Pace S	1
29565	I-Pace S	1
28853	E-Pace S	1
28767	Discovery_ S	1
28858	E-Pace S	1
28868	E-Pace S	1
25268	F-Pace S	1
20497	XF S	1
20493	XF S	1
4139	XE S	1
25818	Discovery_ S	1
25813	Discovery_ S	1
26186	XE S	1
26200	F-Pace S	1
