id	text	count
SALCA2BN2KH799971	Discovery_Sport HSE Luxury	1
SALCA2BN6KH796779	Discovery_Sport HSE Luxury	1
SALCA2BX5JH752742	Discovery_Sport HSE Luxury	1
SALCA2BN6JH768396	Discovery_Sport Pure	1
SALCA2BXXJH765857	Discovery_Sport Pure	1
SALCA2BN1JH777474	Discovery_Sport Pure	1
SALCA2BN6JH756846	Discovery_Sport Pure	1
SALCA2BN8KH789171	Discovery_Sport Pure	1
SALCA2BX7JH765864	Discovery_Sport Pure	1
SALCA2BX7KH787607	Discovery_Sport Pure	1
SALCA2BN1KH799508	Discovery_Sport SE	1
SALCA2BN2KH800679	Discovery_Sport SE	1
SALCA2BN4KH799566	Discovery_Sport SE	1
SALCA2BN6JH778202	Discovery_Sport SE	1
SALCA2BN7KH800368	Discovery_Sport SE	1
SALCA2BN8KH801125	Discovery_Sport SE	1
SALCA2BN9KH800596	Discovery_Sport SE	1
SALCA2BNXKH786398	Discovery_Sport SE	1
SALCA2BNXKH799524	Discovery_Sport SE	1
SALCA2BX4KH788763	Discovery_Sport SE	1
SALCA2BX7JH750216	Discovery_Sport SE	1
SALCA2BX8JH765744	Discovery_Sport SE	1
SALCA2BX8JH765758	Discovery_Sport SE	1
SALCA2BN0JH778275	Discovery_Sport SE	1
SALCA2BN1KH796849	Discovery_Sport SE	1
SALCA2BN2KH796701	Discovery_Sport SE	1
SALCA2BN2KH797105	Discovery_Sport SE	1
SALCA2BN2KH797413	Discovery_Sport SE	1
SALCA2BN2KH798500	Discovery_Sport SE	1
SALCA2BN3KH800805	Discovery_Sport SE	1
SALCA2BN4JH756683	Discovery_Sport SE	1
SALCA2BN4JH764377	Discovery_Sport SE	1
SALCA2BN4KH799972	Discovery_Sport SE	1
SALCA2BN4KH800294	Discovery_Sport SE	1
SALCA2BN4KH800330	Discovery_Sport SE	1
SALCA2BN6KH799505	Discovery_Sport SE	1
SALCA2BN7KH799450	Discovery_Sport SE	1
SALCA2BN8KH799750	Discovery_Sport SE	1
SALCA2BNXKH800381	Discovery_Sport SE	1
SALCA2BN3KH797369	Discovery_Sport SE	1
SALCA2BN3KH800903	Discovery_Sport SE	1
SALCA2BN4KH799955	Discovery_Sport SE	1
SALCA2BN5JH776585	Discovery_Sport SE	1
SALCA2BN5KH801082	Discovery_Sport SE	1
SALCA2BN8JH777603	Discovery_Sport SE	1
SALCA2BN9JH754296	Discovery_Sport SE	1
SALCA2BN1KH787004	Discovery_Sport SE	1
SALCA2BN2KH799761	Discovery_Sport SE	1
SALCA2BN3KH799848	Discovery_Sport SE	1
SALCA2BN7KH800922	Discovery_Sport SE	1
SALCA2BN8KH796718	Discovery_Sport SE	1
SALCA2BN9JH776606	Discovery_Sport SE	1
SALCA2BN9KH797036	Discovery_Sport SE	1
SALCA2BX8JH753125	Discovery_Sport SE	1
SALCA2BN1KH800611	Discovery_Sport SE	1
SALCA2BN3KH800593	Discovery_Sport SE	1
SALCA2BN4KH787403	Discovery_Sport SE	1
SALCA2BN5KH785577	Discovery_Sport SE	1
SALCA2BN5KH796949	Discovery_Sport SE	1
SALCA2BN7KH797293	Discovery_Sport SE	1
SALCA2BN7KH797441	Discovery_Sport SE	1
SALCA2BN7KH800287	Discovery_Sport SE	1
SALCA2BN8KH796668	Discovery_Sport SE	1
SALCA2BN8KH797335	Discovery_Sport SE	1
SALCA2BN9KH796601	Discovery_Sport SE	1
SALCA2BX1JH750213	Discovery_Sport SE	1
SALCA2BX4KH788004	Discovery_Sport SE	1
SALCA2BX7KH800260	Discovery_Sport SE	1
SALCA2BN0JH778311	Discovery_Sport SE	1
SALCA2BN1KH797144	Discovery_Sport SE	1
SALCA2BN1KH800155	Discovery_Sport SE	1
SALCA2BN4KH796439	Discovery_Sport SE	1
SALCA2BN5KH801146	Discovery_Sport SE	1
SALCA2BN6KH786401	Discovery_Sport SE	1
SALCA2BN6KH788049	Discovery_Sport SE	1
SALCA2BN6KH801012	Discovery_Sport SE	1
SALCA2BN9JH776864	Discovery_Sport SE	1
SALCA2BN9KH799773	Discovery_Sport SE	1
SALCA2BN9KH799787	Discovery_Sport SE	1
SALCA2BNXKH786756	Discovery_Sport SE	1
SALCA2BNXKH799605	Discovery_Sport SE	1
SALCA2BXXJH752798	Discovery_Sport SE	1
SALCA2BN0KH800678	Discovery_Sport SE	1
SALCA2BN1KH801029	Discovery_Sport SE	1
SALCA2BN4JH764587	Discovery_Sport SE	1
SALCA2BN5JH763741	Discovery_Sport SE	1
SALCA2BN5JH776876	Discovery_Sport SE	1
SALCA2BN5KH800143	Discovery_Sport SE	1
SALCA2BN6KH796927	Discovery_Sport SE	1
SALCA2BN7JH765412	Discovery_Sport SE	1
SALCA2BN7KH797133	Discovery_Sport SE	1
SALCA2BN7KH800323	Discovery_Sport SE	1
SALCA2BN7KH800743	Discovery_Sport SE	1
SALCA2BN8JH777732	Discovery_Sport SE	1
SALCA2BNXJH777750	Discovery_Sport SE	1
SALCA2BX0KH801136	Discovery_Sport SE	1
SALCA2BX4JH752392	Discovery_Sport SE	1
SALCA2BX8JH750483	Discovery_Sport SE	1
SALCA2BX9JH752257	Discovery_Sport SE	1
SALCA2BN0JH754994	Discovery_Sport SE	1
SALCA2BN0JH778356	Discovery_Sport SE	1
SALCA2BN1KH785446	Discovery_Sport SE	1
SALCA2BN1KH800799	Discovery_Sport SE	1
SALCA2BN2JH753832	Discovery_Sport SE	1
SALCA2BN2KH796696	Discovery_Sport SE	1
SALCA2BN2KH797394	Discovery_Sport SE	1
SALCA2BN3KH786906	Discovery_Sport SE	1
SALCA2BN5JH776859	Discovery_Sport SE	1
SALCA2BN6KH787225	Discovery_Sport SE	1
SALCA2BN8KH797366	Discovery_Sport SE	1
SALCA2BN9KH796498	Discovery_Sport SE	1
SALCA2BN9KH800887	Discovery_Sport SE	1
SALCA2BX9JH750475	Discovery_Sport SE	1
SALCA2BXXJH747892	Discovery_Sport SE	1
SALCA2BN0KH786944	Discovery_Sport SE	1
SALCA2BN1JH778298	Discovery_Sport SE	1
SALCA2BN1KH799993	Discovery_Sport SE	1
SALCA2BN4KH799650	Discovery_Sport SE	1
SALCA2BN4KH799843	Discovery_Sport SE	1
SALCA2BN4KH801185	Discovery_Sport SE	1
SALCA2BN5JH756479	Discovery_Sport SE	1
SALCA2BN5KH796787	Discovery_Sport SE	1
SALCA2BN5KH801034	Discovery_Sport SE	1
SALCA2BN6KH800698	Discovery_Sport SE	1
SALCA2BN7KH799545	Discovery_Sport SE	1
SALCA2BN8KH786495	Discovery_Sport SE	1
SALCA2BN8KH800136	Discovery_Sport SE	1
SALCA2BN9JH752709	Discovery_Sport SE	1
SALCA2BN9JH763693	Discovery_Sport SE	1
SALCA2BN9KH786814	Discovery_Sport SE	1
SALCA2BN9KH787557	Discovery_Sport SE	1
SALCA2BN9KH801182	Discovery_Sport SE	1
SALCA2BNXJH776050	Discovery_Sport SE	1
SALCA2BNXKH799717	Discovery_Sport SE	1
SALCA2BNXKH800655	Discovery_Sport SE	1
SALCA2BN1JH777684	Discovery_Sport SE	1
SALCA2BN2KH799453	Discovery_Sport SE	1
SALCA2BN3KH799638	Discovery_Sport SE	1
SALCA2BN4KH796716	Discovery_Sport SE	1
SALCA2BN5KH800787	Discovery_Sport SE	1
SALCA2BN6JH776868	Discovery_Sport SE	1
SALCA2BN7JH777656	Discovery_Sport SE	1
SALCA2BN7KH796452	Discovery_Sport SE	1
SALCA2BN7KH800841	Discovery_Sport SE	1
SALCA2BNXJH776842	Discovery_Sport SE	1
SALCA2BNXKH786210	Discovery_Sport SE	1
SALCA2BN0KH800132	Discovery_Sport SE	1
SALCA2BN1KH786645	Discovery_Sport SE	1
SALCA2BN4KH787823	Discovery_Sport SE	1
SALCA2BN5JH777963	Discovery_Sport SE	1
SALCA2BN5KH796577	Discovery_Sport SE	1
SALCA2BN7KH787136	Discovery_Sport SE	1
SALCA2BN8JH777729	Discovery_Sport SE	1
SALCA2BN9KH800677	Discovery_Sport SE	1
SALCA2BG9HH690014	Discovery_Sport SE	1
SALCA2BN0KH794624	Discovery_Sport SE	1
SALCA2BN2KH786038	Discovery_Sport SE	1
SALCA2BN2KH796147	Discovery_Sport SE	1
SALCA2BN2KH796617	Discovery_Sport SE	1
SALCA2BN3KH797405	Discovery_Sport SE	1
SALCA2BN4KH799860	Discovery_Sport SE	1
SALCA2BN8JH776886	Discovery_Sport SE	1
SALCA2BN8JH778234	Discovery_Sport SE	1
SALCA2BN9KH796811	Discovery_Sport SE	1
SALCA2BX4KH787838	Discovery_Sport SE	1
SALCA2BX8JH750788	Discovery_Sport SE	1
SALCA2BX9KH787849	Discovery_Sport SE	1
SALCA2BN0JH776834	Discovery_Sport SE	1
SALCA2BN2KH799520	Discovery_Sport SE	1
SALCA2BN3KH786565	Discovery_Sport SE	1
SALCA2BN3KH796416	Discovery_Sport SE	1
SALCA2BN4JH755937	Discovery_Sport SE	1
SALCA2BN4KH800781	Discovery_Sport SE	1
SALCA2BN8KH800878	Discovery_Sport SE	1
SALCA2BN9JH777707	Discovery_Sport SE	1
SALCA2BN9JH778243	Discovery_Sport SE	1
SALCA2BX9JH750217	Discovery_Sport SE	1
SALCA2BN2KH796262	Discovery_Sport SE	1
SALCA2BN2KH797430	Discovery_Sport SE	1
SALCA2BN4JH777663	Discovery_Sport SE	1
SALCA2BN5JH754537	Discovery_Sport SE	1
SALCA2BN5JH776280	Discovery_Sport SE	1
SALCA2BN5KH785496	Discovery_Sport SE	1
SALCA2BN6KH799455	Discovery_Sport SE	1
SALCA2BN9JH777383	Discovery_Sport SE	1
SALCA2BNXKH797417	Discovery_Sport SE	1
SALCA2BX5JH765782	Discovery_Sport SE	1
SALCA2BN1KH799623	Discovery_Sport SE	1
SALCA2BN5KH796868	Discovery_Sport SE	1
SALCA2BN9JH777318	Discovery_Sport SE	1
SALCA2BN9KH787042	Discovery_Sport SE	1
SALCA2BN9KH787686	Discovery_Sport SE	1
SALCA2BXXJH753790	Discovery_Sport SE	1
SALCA2BN0KH796969	Discovery_Sport SE	1
SALCA2BN0KH799869	Discovery_Sport SE	1
SALCA2BN1KH796902	Discovery_Sport SE	1
SALCA2BN1KH800608	Discovery_Sport SE	1
SALCA2BN2KH800360	Discovery_Sport SE	1
SALCA2BN4KH797106	Discovery_Sport SE	1
SALCA2BN7JH777317	Discovery_Sport SE	1
SALCA2BN7KH787041	Discovery_Sport SE	1
SALCA2BN8KH799795	Discovery_Sport SE	1
SALCA2BN8KH800184	Discovery_Sport SE	1
SALCA2BN9KH786702	Discovery_Sport SE	1
SALCA2BN9KH796663	Discovery_Sport SE	1
SALCA2BNXKH799832	Discovery_Sport SE	1
SALCA2BN0JH763792	Discovery_Sport SE	1
SALCA2BN0JH777904	Discovery_Sport SE	1
SALCA2BN0KH800762	Discovery_Sport SE	1
SALCA2BN1KH800060	Discovery_Sport SE	1
SALCA2BN1KH800821	Discovery_Sport SE	1
SALCA2BN2JH777323	Discovery_Sport SE	1
SALCA2BN3JH776858	Discovery_Sport SE	1
SALCA2BN3JH777735	Discovery_Sport SE	1
SALCA2BN3KH800576	Discovery_Sport SE	1
SALCA2BN6JH764686	Discovery_Sport SE	1
SALCA2BN6KH797379	Discovery_Sport SE	1
SALCA2BN9KH801005	Discovery_Sport SE	1
SALCA2BX7KH790880	Discovery_Sport SE	1
SALCA2BX9JH750489	Discovery_Sport SE	1
SALCA2BN0KH801023	Discovery_Sport SE	1
SALCA2BN2KH800150	Discovery_Sport SE	1
SALCA2BN3KH797291	Discovery_Sport SE	1
SALCA2BN5KH800255	Discovery_Sport SE	1
SALCA2BN8JH778282	Discovery_Sport SE	1
SALCA2BNXKH796431	Discovery_Sport SE	1
SALCA2BNXKH799765	Discovery_Sport SE	1
SALCA2BNXKH800865	Discovery_Sport SE	1
SALCA2BX7JH765718	Discovery_Sport SE	1
SALCA2BN0KH800552	Discovery_Sport SE	1
SALCA2BN1KH796804	Discovery_Sport SE	1
SALCA2BN2KH796245	Discovery_Sport SE	1
SALCA2BN2KH796620	Discovery_Sport SE	1
SALCA2BN4KH796845	Discovery_Sport SE	1
SALCA2BN5KH786258	Discovery_Sport SE	1
SALCA2BN7KH797312	Discovery_Sport SE	1
SALCA2BN7KH800886	Discovery_Sport SE	1
SALCA2BN8KH800718	Discovery_Sport SE	1
SALCA2BNXKH797319	Discovery_Sport SE	1
SALCA2BN0KH786474	Discovery_Sport SE	1
SALCA2BN1KH800396	Discovery_Sport SE	1
SALCA2BN2KH797668	Discovery_Sport SE	1
SALCA2BN5KH786857	Discovery_Sport SE	1
SALCA2BN6JH755924	Discovery_Sport SE	1
SALCA2BN7KH797102	Discovery_Sport SE	1
SALCA2BN7KH799819	Discovery_Sport SE	1
SALCA2BN8KH800153	Discovery_Sport SE	1
SALCA2BN9KH796856	Discovery_Sport SE	1
SALCA2BNXJH754050	Discovery_Sport SE	1
SALCA2BX3JH752237	Discovery_Sport SE	1
SALCA2BX5KH796841	Discovery_Sport SE	1
SALCA2BX7JH765735	Discovery_Sport SE	1
SALCA2BXXJH750212	Discovery_Sport SE	1
SALCA2BXXJH777071	Discovery_Sport SE	1
SALCA2BN0KH800826	Discovery_Sport SE	1
SALCA2BN0KH800941	Discovery_Sport SE	1
SALCA2BN1JH747309	Discovery_Sport SE	1
SALCA2BN1KH797256	Discovery_Sport SE	1
SALCA2BN2KH799470	Discovery_Sport SE	1
SALCA2BN3KH797260	Discovery_Sport SE	1
SALCA2BN3KH799736	Discovery_Sport SE	1
SALCA2BN5KH787023	Discovery_Sport SE	1
SALCA2BN6KH799987	Discovery_Sport SE	1
SALCA2BN9JH777075	Discovery_Sport SE	1
SALCA2BN9KH799840	Discovery_Sport SE	1
SALCA2BNXJH752735	Discovery_Sport SE	1
SALCA2BNXJH776291	Discovery_Sport SE	1
SALCA2BX0JH752759	Discovery_Sport SE	1
SALCA2BX7JH748028	Discovery_Sport SE	1
SALCA2BN1JH777748	Discovery_Sport SE	1
SALCA2BN2KH796312	Discovery_Sport SE	1
SALCA2BN3JH777377	Discovery_Sport SE	1
