id	text	count
LR5000389817	Range_Rover_Sport  HSE  DYN   SDV8	20
LR5000389821	Range_Rover_Sport  DYN  S-C    AB	20
LR5000382575	Range_Rover_Sport  SE  Si4  	20
LR5000370602	Velar    S 	20
LR5000370602	Velar    S 	20
LR5000370603	Velar     Base	20
LR5000370599	Velar    R-Dynamic  S 	20
LR5000370592	Velar  S   	20
LR5000416275	Velar  S   	20
LR5000400565	Discovery_Sport    HSE	20
LR5000400564	Discovery_Sport    SE	20
LR5000400563	Discovery_Sport    Pure  S	20
LR5000400563	Discovery_Sport    Pure  S	20
LR5000400561	Discovery_Sport    HSE  SD4	20
LR5000400556	Discovery_Sport   TD4  HSE 	20
LR5000400554	Discovery_Sport   TD4   HSE	20
LR5000398760	Range_Rover  Vogue  SE  Si4   PHEV	20
LR5000398757	Range_Rover   S-C   Autobiography	20
LR5000398762	Range_Rover   S-C   SVAutobiography  Dynamic	20
LR5000400552	Discovery_Sport   TD4   Pure  S	20
LR5000400552	Discovery_Sport   TD4   Pure  S	20
LR5000400553	Discovery_Sport   TD4   SE	20
LR5000398754	Range_Rover   S-C   Autobiography  LWB	20
LR5000398756	Range_Rover  Vogue   S-C  SE 	20
LR5000398750	Range_Rover  Vogue   SDV8  SE  LWB	20
LR5000398751	Range_Rover   SDV8  Autobiography  LWB	20
LR5000398752	Range_Rover   SDV8  LWB  SVAutobiography	20
LR5000449332	Velar  R-Dynamic  S   	20
LR5000449332	Velar  R-Dynamic  S   	20
LR5000449357	Velar     Base	20
LR5000416277	Velar  R-Dynamic    Base 	20
LR5000416278	Velar  R-Dynamic  S   	20
LR5000416278	Velar  R-Dynamic  S   	20
LR5000449360	Velar    S 	20
LR5000449360	Velar    S 	20
LR5000449359	Velar    R-Dynamic  S 	20
LR5000427472	Range_Rover_Evoque  TD4  Edition  Special 	16
LR5000427470	Range_Rover_Evoque  SE  TD4 	16
LR5000427473	Range_Rover_Evoque  TD4   Edition  Special	16
LR5000398754	Range_Rover   S-C   Autobiography  LWB	16
LR5000398756	Range_Rover  Vogue   S-C  SE 	16
LR5000400553	Discovery_Sport   TD4   SE	16
LR5000398762	Range_Rover   S-C   SVAutobiography  Dynamic	16
LR5000400552	Discovery_Sport   TD4   Pure  S	16
LR5000398757	Range_Rover   S-C   Autobiography	16
LR5000400554	Discovery_Sport   TD4   HSE	16
LR5000400556	Discovery_Sport   TD4  HSE 	16
LR5000415380	Range_Rover_Sport   HSE  DYN  S-C 	16
LR5000389811	Range_Rover_Sport   TDV6  SE	16
LR5000389821	Range_Rover_Sport  DYN  S-C    AB	16
LR5000389820	Range_Rover_Sport  HSE  DYN  S-C   	16
LR5000389812	Range_Rover_Sport   HSE  TDV6	16
LR5000398744	Range_Rover   S-C   LWB  SVAutobiography	16
LR5000398741	Range_Rover  Vogue   TDV6	16
LR5000398742	Range_Rover  Vogue  SE  TDV6  	16
LR5000398729	Range_Rover  Vogue   LWB  TDV6	16
LR5000398740	Range_Rover   TDV6  HSE	16
LR5000351340	Discovery_Sport   TD4   HSE	16
LR5000350810	Range_Rover_Evoque  SE  TD4   Dynamic	16
LR5000350808	Range_Rover_Evoque  SE  TD4 	16
LR5000343513	Range_Rover_Sport   HSE  TDV6	16
LR5000340283	Range_Rover   S-C   SVAutobiography  Dynamic	16
LR5000343511	Range_Rover_Sport   TDV6  SE	16
LR5000350807	Range_Rover_Evoque  TD4   Pure	16
LR5000349689	Discovery_Sport   TD4   Pure  S	16
LR5000349690	Discovery_Sport   TD4   SE	16
LR5000299213	Range_Rover_Evoque  SE  TD4 	16
LR5000295668	Discovery_Sport   TD4  HSE 	16
LR5000299220	Range_Rover_Evoque  SE  TD4   Dynamic	16
LR5000314616	Velar  R-Dynamic  SE   S-C  	16
LR5000336365	Discovery   HSE  TDV6	16
LR5000336364	Discovery   HSE  TDV6	16
LR5000340261	Range_Rover   TDV6  HSE	16
LR5000340279	Range_Rover   S-C   Autobiography	16
LR5000340275	Range_Rover   S-C   Autobiography  LWB	16
LR5000340263	Range_Rover  Vogue  SE  TDV6  	16
LR5000340262	Range_Rover  Vogue   TDV6	16
LR5000336381	Discovery   SE   S-C	16
LR5000336378	Discovery   HSE  S-C 	16
LR5000336380	Discovery   SE   S-C	16
LR5000336371	Discovery   HSE  TDV6  Luxury	16
LR5000336377	Discovery   HSE  S-C 	16
LR5000336368	Discovery   SE  TDV6	16
LR5000336367	Discovery   SE  TDV6	16
LR5000340275	Range_Rover   S-C   Autobiography  LWB	14
LR5000398754	Range_Rover   S-C   Autobiography  LWB	14
LR5000398751	Range_Rover   SDV8  Autobiography  LWB	14
LR5000398750	Range_Rover  Vogue   SDV8  SE  LWB	13
LR5000398756	Range_Rover  Vogue   S-C  SE 	13
LR5000398760	Range_Rover  Vogue  SE  Si4   PHEV	13
LR5000416275	Velar  S   	13
LR5000427476	Range_Rover_Evoque  SE   Si4	13
LR5000449332	Velar  R-Dynamic  S   	13
LR5000449333	Velar    Base 	13
LR5000417928	Velar    R-Dynamic   Base	13
LR5000416277	Velar  R-Dynamic    Base 	13
LR5000416278	Velar  R-Dynamic  S   	13
LR5000416276	Velar    SE 	13
LR5000340268	Range_Rover  Vogue   SDV8	13
LR5000340263	Range_Rover  Vogue  SE  TDV6  	13
LR5000340266	Range_Rover  Vogue   SDV8  SE	13
LR5000340262	Range_Rover  Vogue   TDV6	13
LR5000314607	Velar  R-Dynamic     HSE	13
LR5000314596	Velar  R-Dynamic  S   	13
LR5000314601	Velar  S   	13
LR5000314595	Velar  R-Dynamic    Base 	13
LR5000314579	Velar    R-Dynamic   HSE	13
LR5000314592	Velar  S   	13
LR5000293885	Range_Rover_Evoque  SE   Si4	13
LR5000314578	Velar    R-Dynamic   SE	13
LR5000314573	Velar    S 	13
LR5000340281	Range_Rover  Vogue  SE  Si4   PHEV	13
LR5000350819	Range_Rover_Evoque  SE   Si4	13
LR5000370572	Velar    R-Dynamic   HSE	13
LR5000350825	Range_Rover_Evoque  SE   Dynamic  SD4	13
LR5000370590	Velar  R-Dynamic  S   	13
LR5000370592	Velar  S   	13
LR5000370576	Velar    S 	13
LR5000370575	Velar     SE	13
LR5000370573	Velar    R-Dynamic   SE	13
LR5000370574	Velar    R-Dynamic  S 	13
LR5000398742	Range_Rover  Vogue  SE  TDV6  	13
LR5000398741	Range_Rover  Vogue   TDV6	13
LR5000398729	Range_Rover  Vogue   LWB  TDV6	13
LR5000398747	Range_Rover  Vogue   SDV8  SE	13
LR5000398746	Range_Rover  Vogue   SDV8	13
LR5000370603	Velar     Base	12
LR5000370599	Velar    R-Dynamic  S 	12
LR5000370600	Velar    R-Dynamic   Base	12
LR5000370602	Velar    S 	12
LR5000314623	Velar    R-Dynamic   Base	12
LR5000314621	Velar     SE	12
LR5000314620	Velar    S 	12
LR5000314619	Velar     Base	12
LR5000449359	Velar    R-Dynamic  S 	12
LR5000449357	Velar     Base	12
LR5000427472	Range_Rover_Evoque  TD4  Edition  Special 	12
LR5000449360	Velar    S 	12
LR5000427476	Range_Rover_Evoque  SE   Si4	9
LR5000449333	Velar    Base 	9
LR5000449357	Velar     Base	9
LR5000416277	Velar  R-Dynamic    Base 	9
LR5000417928	Velar    R-Dynamic   Base	9
LR5000398760	Range_Rover  Vogue  SE  Si4   PHEV	9
LR5000314619	Velar     Base	9
LR5000314623	Velar    R-Dynamic   Base	9
LR5000314595	Velar  R-Dynamic    Base 	9
LR5000293885	Range_Rover_Evoque  SE   Si4	9
LR5000340251	Range_Rover  Autobiography  PHEV  Si4  	9
LR5000340281	Range_Rover  Vogue  SE  Si4   PHEV	9
LR5000336396	Discovery  SE  Si4  	9
LR5000336393	Discovery  HSE  Si4  	9
LR5000370600	Velar    R-Dynamic   Base	9
LR5000382575	Range_Rover_Sport  SE  Si4  	9
LR5000370603	Velar     Base	9
LR5000350819	Range_Rover_Evoque  SE   Si4	9
LR5000350810	Range_Rover_Evoque  SE  TD4   Dynamic	7
LR5000350808	Range_Rover_Evoque  SE  TD4 	7
LR5000350807	Range_Rover_Evoque  TD4   Pure	7
LR5000398750	Range_Rover  Vogue   SDV8  SE  LWB	7
LR5000398748	Range_Rover   SDV8  Autobiography	7
LR5000398744	Range_Rover   S-C   LWB  SVAutobiography	7
LR5000398729	Range_Rover  Vogue   LWB  TDV6	7
LR5000340279	Range_Rover   S-C   Autobiography	7
LR5000340251	Range_Rover  Autobiography  PHEV  Si4  	7
LR5000299213	Range_Rover_Evoque  SE  TD4 	7
LR5000299220	Range_Rover_Evoque  SE  TD4   Dynamic	7
LR5000398752	Range_Rover   SDV8  LWB  SVAutobiography	7
LR5000398757	Range_Rover   S-C   Autobiography	7
LR5000427470	Range_Rover_Evoque  SE  TD4 	7
LR5000427473	Range_Rover_Evoque  TD4   Edition  Special	7
LR5000449332	Velar  R-Dynamic  S   	6
LR5000449333	Velar    Base 	6
LR5000416278	Velar  R-Dynamic  S   	6
LR5000400552	Discovery_Sport   TD4   Pure  S	6
LR5000400553	Discovery_Sport   TD4   SE	6
LR5000416275	Velar  S   	6
LR5000416276	Velar    SE 	6
LR5000416277	Velar  R-Dynamic    Base 	6
LR5000415380	Range_Rover_Sport   HSE  DYN  S-C 	6
LR5000415380	Range_Rover_Sport   HSE  DYN  S-C 	6
LR5000400563	Discovery_Sport    Pure  S	6
LR5000400565	Discovery_Sport    HSE	6
LR5000400554	Discovery_Sport   TD4   HSE	6
LR5000400561	Discovery_Sport    HSE  SD4	6
LR5000400564	Discovery_Sport    SE	6
LR5000314589	Velar  R-Dynamic  HSE  SDV6	6
LR5000314584	Velar  SE  SDV6	6
LR5000314588	Velar  R-Dynamic  SE  SDV6	6
LR5000314616	Velar  R-Dynamic  SE   S-C  	6
LR5000336403	Discovery_Sport    Pure  S	6
LR5000336404	Discovery_Sport    SE	6
LR5000336381	Discovery   SE   S-C	6
LR5000336380	Discovery   SE   S-C	6
LR5000336378	Discovery   HSE  S-C 	6
LR5000336377	Discovery   HSE  S-C 	6
LR5000389827	Range_Rover_Sport   HSE  SDV6	6
LR5000389826	Range_Rover_Sport   DYN  SDV6  AB	6
LR5000389826	Range_Rover_Sport   DYN  SDV6  AB	6
LR5000389820	Range_Rover_Sport  HSE  DYN  S-C   	6
LR5000389817	Range_Rover_Sport  HSE  DYN   SDV8	6
LR5000389821	Range_Rover_Sport  DYN  S-C    AB	6
LR5000349690	Discovery_Sport   TD4   SE	6
LR5000349689	Discovery_Sport   TD4   Pure  S	6
LR5000343519	Range_Rover_Sport  HSE  DYN   SDV8	6
LR5000343538	Range_Rover_Sport   HSE  SDV6	6
LR5000351340	Discovery_Sport   TD4   HSE	6
LR5000350825	Range_Rover_Evoque  SE   Dynamic  SD4	5
LR5000340283	Range_Rover   S-C   SVAutobiography  Dynamic	5
LR5000349689	Discovery_Sport   TD4   Pure  S	5
LR5000350807	Range_Rover_Evoque  TD4   Pure	5
LR5000350810	Range_Rover_Evoque  SE  TD4   Dynamic	5
LR5000336403	Discovery_Sport    Pure  S	5
LR5000299220	Range_Rover_Evoque  SE  TD4   Dynamic	5
LR5000400563	Discovery_Sport    Pure  S	5
LR5000400552	Discovery_Sport   TD4   Pure  S	5
LR5000398762	Range_Rover   S-C   SVAutobiography  Dynamic	5
LR5000398762	Range_Rover   S-C   SVAutobiography  Dynamic	4
LR5000398752	Range_Rover   SDV8  LWB  SVAutobiography	4
LR5000427473	Range_Rover_Evoque  TD4   Edition  Special	4
LR5000427472	Range_Rover_Evoque  TD4  Edition  Special 	4
LR5000314607	Velar  R-Dynamic     HSE	4
LR5000314601	Velar  S   	4
LR5000340283	Range_Rover   S-C   SVAutobiography  Dynamic	4
LR5000370590	Velar  R-Dynamic  S   	4
LR5000370592	Velar  S   	4
LR5000398744	Range_Rover   S-C   LWB  SVAutobiography	4
LR5000314596	Velar  R-Dynamic  S   	3
LR5000314592	Velar  S   	3
LR5000314595	Velar  R-Dynamic    Base 	3
LR5000340251	Range_Rover  Autobiography  PHEV  Si4  	3
LR5000340281	Range_Rover  Vogue  SE  Si4   PHEV	3
LR5000398760	Range_Rover  Vogue  SE  Si4   PHEV	3
LR5000400561	Discovery_Sport    HSE  SD4	2
LR5000400556	Discovery_Sport   TD4  HSE 	2
LR5000295668	Discovery_Sport   TD4  HSE 	2
LR5000389826	Range_Rover_Sport   DYN  SDV6  AB	2
LR5000389821	Range_Rover_Sport  DYN  S-C    AB	2
LR5000350825	Range_Rover_Evoque  SE   Dynamic  SD4	2
LR5000336371	Discovery   HSE  TDV6  Luxury	1
