id	text	count
Au29787	A5_Sportback Premium S	10
Au29788	A8 60 TFSI quattro tiptronic	10
Au29789	A8 Advance	10
Au29790	A8 Business	10
Au29791	A8L 60 TFSI quattro tiptronic	10
Au29792	A8L Business	10
Au29922	A6 55 TFSI quattro S tronic	10
Au29923	A6 Advance	10
Au29924	A6 Design	10
Au29925	A6 Sport	10
Au29926	Q7 45 TDI quattro tiptronic	10
Au29927	Q7 45 TFSI quattro tiptronic	10
Au29928	Q7 55 TFSI quattro tiptronic	10
Au29929	Q8 55 TFSI quattro tiptronic	10
Au29930	Q8 Advance	10
Au29931	Q8 Sport	10
Au29932	Q8 Design	10
Au29970	A6 Priority Sport plus	10
Au29971	A6 Priority Sport	10
Au29972	A6 Priority Design plus	10
Au29973	A6 Priority Design	10
Au29974	Q7 Carbon Edition	10
Au29975	Q7 Carbon Edition	10
Au30	A5_coupe	80
Au30720	A3_Sedan 35 TFSI S tronic	10
Au30721	A3_Sedan 40 TFSI S tronic	10
Au30722	A3_Sedan 40 TFSI quattro S tronic	10
Au30723	A3_Sportback 35 TFSI S tronic	10
Au30724	A3_Sportback 40 TFSI S tronic	10
Au30725	A3_Sportback 40 TFSI quattro S tronic	10
Au30726	A4_Allroad 45 TFSI quattro S tronic	10
Au30727	A4_Allroad 45 TFSI quattro S tronic	10
Au30728	A5_coupe Sport	10
Au30729	A5_coupe Sport	10
Au30730	A5_coupe Design	10
Au30731	A5_coupe Design	10
Au30732	A5_Sportback 40 TFSI S tronic	10
Au30733	Q5 45 TFSI quattro S tronic	10
Au31	A5_Sportback	70
Au32	A6	80
Au33	A6_Allroad_quattro	30
Au34	A7_Sportback	40
Au35	A8	60
Au36	A8L	40
BM1	1_Series	160
BM10	4_Series_Gran_Coupe	50
BM142	i3	30
BM143	i8	20
BM17	5_Series	170
BM170	M2_Coupe	40
BM171	M4_Coupe	40
BM172	M5	10
BM1753	1_Series 118i Advantage	10
BM1754	1_Series 118i Sport Line	10
BM1758	1_Series 118i Urban Line	10
BM1762	1_Series 118i М Sport	10
BM1763	1_Series 118i	10
BM1800	3_Series 318i	10
BM1802	3_Series 320d xDrive Luxury Line	10
BM1803	3_Series 320d xDrive Sport Line	10
BM1806	3_Series 320d xDrive	10
BM1810	3_Series 320d	10
BM1814	3_Series 320i xDrive M Sport	10
BM1823	3_Series 320i	10
BM1832	3_Series 330i xDrive	10
BM1837	4_Series_Gran_Coupe 420d xDrive	10
BM1838	4_Series_Gran_Coupe 420i xDrive	10
BM1839	4_Series_Gran_Coupe 420i	10
BM1842	4_Series 420d xDrive	10
BM1843	4_Series 420d	10
BM1845	4_Series 420i xDrive	10
BM1846	4_Series 420i	10
BM1935	7_Series 730d xDrive	10
BM1941	7_Series 730Ld xDrive	10
BM1952	7_Series 750i xDrive	10
BM1957	7_Series 750Li xDrive	10
BM2	2_Series	120
BM20	6_Series_Gran_Tourism	50
BM20133	7_Series 740d xDrive	10
BM20134	7_Series 740Ld xDrive	10
BM20136	X1 xDrive20i	10
BM20138	X1 xDrive18d	10
BM20139	X1 xDrive20d	10
BM2035	X6 xDrive M50d	10
BM2036	X6 xDrive30d Luxury	10
BM2040	X6 xDrive30d	10
BM2041	X6 xDrive35i Luxury	10
BM2045	X6 xDrive35i	10
BM20460	3_Series 320i SE	10
BM2048	X6 xDrive40d	10
BM2052	X6 xDrive50i	10
BM20651	7_Series 740Li xDrive	10
BM20652	X1 sDrive18i	10
BM21	7_Series	280
BM22	8_Series_Cabrio	10
BM23	8_Series_Coupe	70
BM25024	X6 xDrive30d M Sport	10
BM25025	X6 xDrive30d Pure Extravagance	10
BM25026	X6 xDrive40d M Sport	10
BM25047	4_Series 430i xDrive	10
BM25048	4_Series 440i xDrive	10
BM25052	4_Series_Gran_Coupe 430i xDrive	10
BM25053	4_Series_Gran_Coupe 440i xDrive	10
BM25160	X1 sDrive18i Advantage	10
BM25161	X1 sDrive18i Sport Line	10
BM25162	X1 sDrive18i xLine	10
BM25163	X1 sDrive18i M Sport	10
BM25164	X1 xDrive20i Advantage	10
BM25165	X1 xDrive20i Sport Line	10
BM25166	X1 xDrive20i xLine	10
BM25167	X1 xDrive20i M Sport	10
BM25172	X1 xDrive18d Advantage	10
BM25173	X1 xDrive18d Sport Line	10
BM25174	X1 xDrive18d xLine	10
BM25175	X1 xDrive18d M Sport	10
BM25176	X1 xDrive20d Advantage	10
BM25177	X1 xDrive20d Sport Line	10
BM25178	X1 xDrive20d xLine	10
BM25179	X1 xDrive20d M Sport	10
BM25382	1_Series M140i	10
BM25383	1_Series M140i xDrive	10
BM25384	2_Series M240i	10
BM25385	2_Series M240i xDrive	10
BM25387	7_Series 730i	10
BM25388	7_Series 750d xDrive	10
BM25390	7_Series 750Ld xDrive	10
BM25473	3_GT 330i xDrive	10
BM25475	3_GT 340i xDrive	10
BM25634	3_GT 320d xDrive	10
BM25635	3_GT 320i	10
BM25636	3_GT 320i xDrive	10
BM25958	5_Series 530i xDrive	10
BM25959	5_Series 540i xDrive	10
BM25960	5_Series M550i xDrive	10
BM25961	5_Series 520d	10
BM25962	5_Series 520d xDrive	10
BM25963	5_Series 530d xDrive	10
BM26008	7_Series M760Li xDrive	10
BM26087	4_Series 430i	10
BM26174	1_Series 120d M Sport	10
BM26175	1_Series 120d xDrive M Sport	10
BM26306	2_Series_Active_Tourer 218i Advantage	10
BM26459	2_Series 218i Advantage	10
BM26460	2_Series 218i Sport Line	10
BM26461	2_Series 218i Luxury Line	10
BM26462	2_Series 218i M Sport	10
BM26463	2_Series 220d xDrive M Sport	10
BM26464	2_Series_Active_Tourer 218i Sport Line	10
BM26465	2_Series_Active_Tourer 218i Luxury Line	10
BM26466	2_Series_Active_Tourer 218i M Sport	10
BM26467	5_Series M550d xDrive	10
BM26468	5_Series 520i	10
BM27255	3_Series 320i xDrive SE	10
BM27256	3_Series 320d M Sport	10
BM27257	5_Series 520i Business	10
BM27258	5_Series 520d Executive	10
BM27259	5_Series 520d Sport Line	10
BM27260	5_Series 520d xDrive M Sport	10
BM27261	5_Series 520d xDrive Exclusive	10
BM27262	5_Series 530i xDrive Luxury	10
BM27263	5_Series 530i xDrive M Sport	10
BM27264	5_Series 530d xDrive M Sport	10
BM27265	7_Series 725Ld Business	10
BM27266	X3 xDrive 20d	10
BM27267	X3 xDrive 30d	10
BM27268	X3 xDrive 20i	10
BM27269	X3 xDrive 30i	10
BM27270	X3 M40i	10
BM27273	X6 xDrive40d M Sport Extravagance	10
BM27637	X2 xDrive20d	10
BM27638	X2 xDrive 20d Advantage	10
BM27639	X2 xDrive 20d M Sport	10
BM27640	X2 xDrive 20d M Sport X	10
BM27650	7_Series 740Li xDrive Luxury	10
BM27651	7_Series 750Li xDrive Executive	10
BM27652	7_Series 730Ld xDrive Exclusive	10
BM27738	4_Series_Cabrio 430i	10
BM27739	4_Series_Cabrio 430i xDrive	10
BM27740	4_Series_Cabrio 440i	10
BM27741	4_Series_Cabrio 420d	10
BM27746	7_Series 740d xDrive M Sport	10
BM28130	M2_Coupe 2,8L	10
BM28131	M4_Coupe 2,8L	10
BM28171	X6_M 4,4L	10
BM28189	i3 94 ач+REX	10
BM28462	X2 sDrive18i	10
BM28463	X2 sDrive18i Advantage	10
BM28464	X2 sDrive18i M Sport	10
BM28465	X2 sDrive18i M Sport X	10
BM28466	X2 xDrive20i	10
BM28467	X2 xDrive 20i Advantage	10
BM28468	X2 xDrive 20i M Sport	10
BM28469	X2 xDrive 20i M Sport X	10
BM28470	X3 xDrive 30i M Sport	10
BM28471	X3 xDrive 20d Urban	10
BM28472	X3 xDrive 20d M Sport	10
BM28473	X3 xDrive 20d xLine	10
BM28474	X3 xDrive 30d Luxury	10
BM28475	X3 xDrive 30d M Sport	10
BM28476	X6 xDrive30d M Sport Pure
	10
BM28477	i8 1,5L	10
BM28478	i8 1,5L	10
BM28547	5_Series 520d xDrive Business	10
BM28548	X1 xDrive20i Advantage	10
BM28549	X1 xDrive20i M Sport	10
BM28550	X1 xDrive18d Advantage	10
BM28551	X1 xDrive18d Sport Line	10
BM28552	X1 xDrive18d Advantage Plus	10
BM28553	X3 xDrive 20i Urban	10
BM28554	X3 xDrive 20i Luxury	10
BM28555	X4 xDrive20i	10
BM28556	X4 xDrive30i	10
BM28557	X4 M40i	10
BM28558	X4 xDrive20d	10
BM28946	3_Series 320i xDrive	10
BM28947	3_Series 340i xDrive	10
BM28948	6_Series_Gran_Tourism 630i	10
BM28949	6_Series_Gran_Tourism 640i xDrive	10
BM28950	6_Series_Gran_Tourism 630d xDrive	10
BM28951	6_Series_Gran_Tourism 640d xDrive	10
BM28952	6_Series_Gran_Tourism 620d xDrive	10
BM28953	X3 М40d	10
BM28954	X4 xDrive30d	10
BM28955	X4 M40d	10
BM28956	X6 xDrive30d Business	10
BM28957	M5 Competition	10
BM28958	2_Series_Active_Tourer 218i Advantage	10
BM28959	2_Series_Active_Tourer 218i Luxury Line	10
BM28960	2_Series_Active_Tourer 218i M Sport	10
BM28961	2_Series_Active_Tourer 218i Sport Line	10
BM29056	1_Series 118i	10
BM29057	1_Series 118i Advantage	10
BM29058	1_Series 118i Sport Line	10
BM29059	1_Series 118i Urban Line	10
BM29061	1_Series 118i М Sport	10
BM29064	1_Series 120d M Sport	10
BM29067	1_Series 120d xDrive M Sport	10
BM29071	2_Series 218i Advantage	10
BM29072	2_Series 218i Sport Line	10
BM29073	2_Series 218i Luxury Line	10
BM29074	2_Series 218i M Sport	10
BM29075	2_Series 220d xDrive M Sport	10
BM29076	3_Series 318i	10
BM29077	3_Series 320i	10
BM29078	3_Series 320i Sport Line	10
BM29079	3_Series 320i xDrive Sport Line	10
BM29080	3_Series 330i xDrive M Sport	10
BM29081	3_Series 340i xDrive M Sport	10
BM29082	3_Series 320d Sport Line	10
BM29083	3_Series 320d xDrive Sport Line	10
BM29084	M2_Coupe 2,8L	10
BM29085	M4_Coupe 2,8L	10
BM29241	M2_Coupe Competition	10
BM29242	M2_Coupe Competition	10
BM29330	8_Series_Coupe 840d xDrive	10
BM29331	8_Series_Coupe M850i xDrive	10
BM29332	8_Series_Coupe M850i xDrive BMW Individual	10
BM29333	8_Series_Coupe 840d xDrive BMW Individual	10
BM29334	8_Series_Coupe 840d xDrive M Sport+M Technic	10
BM29335	8_Series_Coupe 840d xDrive M Sport	10
BM29336	8_Series_Coupe 840d xDrive BMW Individual+M Sport	10
BM29337	X5 xDrive30d	10
BM29338	X5 xDrive40i	10
BM29339	X5 xDrive40i xLine	10
BM29340	X5 xDrive40i	10
BM29341	X5 xDrive40i xLine	10
BM29342	X5 xDrive40i M Sport	10
BM29343	X5 xDrive50i	10
BM29344	X5 xDrive50i xLine	10
BM29345	X5 xDrive50i	10
BM29346	X5 xDrive50i xLine	10
BM29347	X5 xDrive50i M Sport	10
BM29348	X5 M50d	10
BM29349	X5 xDrive30d xLine	10
BM29350	X5 xDrive30d	10
BM29351	X5 xDrive30d xLine	10
BM29352	X5 xDrive30d M Sport	10
BM29696	X4 xDrive30i Exclusive	10
BM29697	X4 xDrive20d xLine	10
BM29698	X4 xDrive20d M Sport	10
BM29699	X4 xDrive30d M Sport	10
BM29793	3_Series 330i M Sport	10
BM29794	3_Series 320d M Sport	10
BM29795	3_Series 320d xDrive M Sport	10
BM29796	3_Series 330i Luxury Line	10
BM29797	3_Series 320d Luxury Line	10
BM29798	3_Series 320d xDrive Luxury Line	10
BM29799	Z4 M40i	10
BM29800	Z4 sDrive30i M Sport	10
BM29801	Z4 sDrive20i	10
BM29802	Z4 sDrive20i Sport Line	10
BM29803	Z4 sDrive20i M Sport	10
BM29915	X7 xDrive30d	10
BM29916	X7 xDrive40i	10
BM29917	X7 xDrive40i Pure Excellence	10
BM29918	X7 xDrive40i M Sport	10
BM29919	X7 M50d	10
BM29920	X7 xDrive30d Pure Excellence	10
BM29921	X7 xDrive30d M Sport	10
BM29976	8_Series_Cabrio M850i xDrive	10
BM3	2_Series_Active_Tourer	80
BM302	X1	250
BM303	X2	130
BM304	X3	140
BM305	X4	110
BM306	X5	160
BM30749	X2 xDrive18d	10
BM30750	X4 xDrive20i Lifestyle	10
BM30751	M4_Coupe Competition	10
BM30754	M4_Coupe Competition	10
BM30755	i3 i3 120Ah	10
BM30756	i3 i3s 120Ah	10
BM30757	7_Series 730i		10
BM30758	7_Series 750i xDrive M Sport	10
BM30759	7_Series 730d xDrive	10
BM30760	7_Series 740d xDrive	10
BM30761	7_Series 750d xDrive M Sport	10
BM30762	7_Series 740Li xDrive	10
BM30763	7_Series 745Le xDrive	10
BM30764	7_Series 750Li xDrive M Sport	10
BM30765	7_Series M760Li xDrive	10
BM30766	7_Series 730Ld xDrive	10
BM30767	7_Series 740Ld xDrive	10
BM30768	7_Series 750Ld xDrive M Sport	10
BM308	X6	130
BM309	X6_M	10
BM311	X7	70
BM325	Z4	50
BM5	3_GT	50
BM6	3_Series	270
BM8	4_Series	70
BM9	4_Series_Cabrio	40
Br133	H230	30
Br2081	H230 Comfort	10
Br2082	H230 Deluxe	10
Br2083	H230 Deluxe	10
Br2088	V5 Comfort	10
Br2090	V5 Deluxe	10
Br2091	V5 Deluxe	10
Br26663	V5 Sport	10
Br26664	V5 Deluxe	10
Br286	V5	50
Ca103	Escalade	60
Ca2144	Escalade Luxury ESV	10
Ca2145	Escalade Luxury	10
Ca2146	Escalade Platinum ESV	10
Ca2147	Escalade Platinum	10
Ca2148	Escalade Premium	10
Ca2149	Escalade Premium ESV	10
Ca25262	XT5 Luxury	10
Ca25263	XT5 Premium	10
Ca25264	XT5 Platinum	10
Ca27641	CT6 Luxury	10
Ca27642	CT6 Platinum	10
Ca322	XT5	30
Ca81	CT6	20
Ce25803	Tiggo_5 Comfort MT	10
Ce25804	Tiggo_5 Comfort CVT	10
Ce25805	Tiggo_5 Luxury CVT	10
Ce26009	Tiggo_3 Comfort MT	10
Ce26010	Tiggo_3 Luxury MT	10
Ce26011	Tiggo_3 Luxury CVT	10
Ce26233	Tiggo_2 Comfort MT	10
Ce26234	Tiggo_2 Luxury MT	10
Ce26235	Tiggo_2 Luxury AT	10
Ce26678	Tiggo_2 Basic MT	10
Ce272	Tiggo_2	40
Ce273	Tiggo_3	50
Ce274	Tiggo_5	50
Ce28455	Tiggo_5 Luxury Plus CVT	10
Ce28831	Tiggo_5 Connected MT	10
Ce28935	Tiggo_3 Luxury Plus CVT	10
Ce28936	Tiggo_3 Luxury Plus MT	10
CG28449	CS35 Comfort	10
CG28450	CS35 Luxe	10
CG28451	CS35 Comfort	10
CG28452	CS35 Luxe	10
CG80	CS35	40
Ch185	Niva	70
Ch2464	Niva GLC	10
Ch2468	Niva L	10
Ch2470	Niva LC	10
Ch2472	Niva LE+	10
Ch2473	Niva LE	10
Ch2511	Tahoe LT	10
Ch25184	Niva GL	10
Ch269	Tahoe	20
Ch27803	Niva SE	10
Ch27804	Tahoe Premier	10
Ch280	Traverse	20
Ch28632	Traverse LT	10
Ch28633	Traverse Premier	10
Ch29741	Camaro 2LT	10
Ch29742	Corvette_Stingray LT1	10
Ch29743	Corvette_Stingray LT1	10
Ch29744	Corvette_Z06 LT4	10
Ch29745	Corvette_Grand_Sport LT1	10
Ch30734	Camaro 3LT	10
Ch56	Camaro	20
Ch73	Corvette_Grand_Sport	10
Ch74	Corvette_Stingray	20
Ch75	Corvette_Z06	10
Ci125	Grand_C4_Picasso	100
Ci126	Grand_C4_Spacetourer	110
Ci25658	C4_sedan Live VTi	10
Ci25659	C4_sedan Feel Edition VTi	10
Ci25661	C4_sedan Feel Edition VTi	10
Ci25665	C4_sedan Feel VTi	10
Ci25666	C4_sedan Shine VTi	10
Ci25667	C4_sedan Feel Edition THP	10
Ci25668	C4_sedan Live HDi	10
Ci25670	C4_sedan Feel VTi	10
Ci25671	C4_sedan Shine THP	10
Ci25720	C4_Picasso Live THP	10
Ci25721	C4_Picasso Feel THP	10
Ci25722	C4_Picasso Shine THP	10
Ci25723	C4_Picasso Live BlueHDi	10
Ci25724	C4_Picasso Feel BlueHDi	10
Ci25725	Grand_C4_Picasso Live THP	10
Ci25726	Grand_C4_Picasso Feel THP	10
Ci25727	Grand_C4_Picasso Shine THP	10
Ci25728	Grand_C4_Picasso Live BlueHDi	10
Ci25729	Grand_C4_Picasso Feel BlueHDi	10
Ci25730	Grand_C4_Picasso Shine BlueHDi	10
Ci26275	Grand_C4_Picasso Live HDi	10
Ci26308	Berlingo_Multispace Feel VTi	10
Ci26309	Berlingo_Multispace Shine VTi	10
Ci26310	Berlingo_Multispace XTR VTi	10
Ci26311	Berlingo_Multispace XTR HDi	10
Ci28392	C3_Aircross Live PureTech	10
Ci28393	C3_Aircross Live PureTech	10
Ci28394	C3_Aircross Feel PureTech	10
Ci28395	C3_Aircross Shine PureTech	10
Ci28396	C3_Aircross Live HDi	10
Ci28397	C3_Aircross Feel HDi	10
Ci28398	C3_Aircross Shine HDi	10
Ci28511	C4_sedan Feel Edition HDi	10
Ci28512	C4_sedan Shine Ultimate THP	10
Ci29358	Grand_C4_Picasso Summer White	10
Ci29359	Grand_C4_Picasso Summer White	10
Ci29360	Grand_C4_Picasso Fleet Edition	10
Ci29977	C4_Spacetourer Feel BlueHDi	10
Ci29978	C4_Spacetourer Feel THP	10
Ci29979	C4_Spacetourer Live BlueHDi	10
Ci29980	C4_Spacetourer Live THP	10
Ci29981	C4_Spacetourer Shine THP	10
Ci29982	Grand_C4_Spacetourer Feel BlueHDi	10
Ci29983	Grand_C4_Spacetourer Feel THP	10
Ci29984	Grand_C4_Spacetourer Fleet Edition	10
Ci29985	Grand_C4_Spacetourer Live BlueHDi	10
Ci29986	Grand_C4_Spacetourer Live HDi	10
Ci29987	Grand_C4_Spacetourer Live THP	10
Ci29988	Grand_C4_Spacetourer Shine BlueHDi	10
Ci29989	Grand_C4_Spacetourer Shine THP	10
Ci29990	Grand_C4_Spacetourer Summer White	10
Ci29991	Grand_C4_Spacetourer Summer White	10
Ci30769	Grand_C4_Spacetourer Rip Curl THP	10
Ci45	Berlingo_Multispace	40
Ci49	C3_Aircross	70
Ci50	C4_Picasso	50
Ci51	C4_sedan	110
Ci52	C4_Spacetourer	50
Cr196	Pacifica	10
Cr26866	Pacifica Limited Platinum	10
DE139	Hower_H3	30
DE140	Hower_H5	30
DE27653	Hower_H3 Сити	10
DE27654	Hower_H3 Комфорт	10
DE27655	Hower_H3 Люкс	10
DE27656	Hower_H5 Сити	10
DE27657	Hower_H5 Комфорт	10
DE27658	Hower_H5 Люкс	10
Df26559	DFM_AX7 Prestige	10
Df26561	DFM_AX7 Luxury	10
Df84	DFM_AX7	20
DS28574	DS3 Sport Chic	10
DS28580	DS3 So Chic	10
DS28581	DS3 Be Chic	10
DS28582	DS4 Be Chic THP	10
DS28583	DS4 Be Chic BlueHDi	10
DS28584	DS4 Crossback BlueHDi	10
DS28585	DS4 Crossback BlueHDi	10
DS28586	DS4 Crossback THP	10
DS89	DS3	30
DS90	DS4	50
Dt177	mi-DO	130
Dt192	on-DO	150
Dt27274	mi-DO Dream I	10
Dt27275	mi-DO Dream I	10
Dt27276	mi-DO Dream I	10
Dt27277	mi-DO Dream II	10
Dt27278	mi-DO Dream II	10
Dt27279	mi-DO Dream II	10
Dt27280	mi-DO Trust I	10
Dt27281	mi-DO Trust I	10
Dt27282	mi-DO Trust II	10
Dt27283	mi-DO Trust II	10
Dt27284	mi-DO Trust III	10
Dt27285	mi-DO Trust III	10
Dt27286	mi-DO Trust III	10
Dt27287	on-DO Dream I	10
Dt27288	on-DO Dream I	10
Dt27289	on-DO Dream I	10
Dt27290	on-DO Dream II	10
Dt27291	on-DO Dream II	10
Dt27292	on-DO Dream II	10
Dt27293	on-DO Trust I	10
Dt27294	on-DO Trust I	10
Dt27295	on-DO Trust II	10
Dt27296	on-DO Trust II	10
Dt27297	on-DO Trust II	10
Dt27298	on-DO Trust III	10
Dt27299	on-DO Trust III	10
Dt27300	on-DO Trust III	10
Dt2963	on-DO Access	10
Fa191	Oley	10
Fa26243	Besturn_X80 Comfort	10
Fa29311	Besturn_X80 Basic	10
Fa29312	Besturn_X80 Luxury	10
Fa29313	Besturn_X80 Luxury	10
Fa2986	Oley Comfort AT	10
Fa46	Besturn_X80	40
Fi112	Fullback	90
Fi18	500	10
Fi25579	Fullback SX Base	10
Fi27247	Fullback SX Base+	10
Fi27248	Fullback LX MT Active	10
Fi27249	Fullback LX MT Active+	10
Fi27250	Fullback LX AT Active	10
Fi27251	Fullback LX AT Active+	10
Fi27252	Fullback LX Dynamic+	10
Fi27253	Fullback LX Dynamic	10
Fi28481	Doblo Combi	10
Fi28850	500 Pop	10
Fi28905	Fullback LX Dynamic+ (Xenon)	10
Fi30770	Doblo Combi	10
Fi87	Doblo	20
Fo104	Explorer	30
Fo105	Fiesta	80
Fo106	Focus	260
Fo155	Kuga	70
Fo181	Mondeo	80
Fo20146	Explorer XLT	10
Fo20147	Explorer Limited	10
Fo20148	Explorer Limited Plus	10
Fo20551	Focus Titanium	10
Fo20552	Focus Titanium	10
Fo20553	Focus Titanium	10
Fo20554	Focus Ambiente	10
Fo20559	Focus Titanium	10
Fo20560	Focus Titanium	10
Fo20561	Focus Titanium	10
Fo20566	Focus Titanium	10
Fo20567	Focus Titanium	10
Fo20568	Focus Titanium	10
Fo20569	Mondeo Ambiente	10
Fo20570	Mondeo Trend	10
Fo20571	Mondeo Titanium	10
Fo20572	Mondeo Titanium	10
Fo20573	Mondeo Titanium Plus	10
Fo20574	Mondeo Titanium Plus	10
Fo25840	Kuga Trend	10
Fo25841	Kuga Trend Plus	10
Fo25842	Kuga Trend Plus	10
Fo25843	Kuga Titanium	10
Fo25844	Kuga Titanium	10
Fo25845	Kuga Titanium	10
Fo25846	Kuga Titanium Plus	10
Fo26012	Fiesta White and black	10
Fo26013	Fiesta White and black	10
Fo26014	Focus White and black	10
Fo26015	Focus White and black	10
Fo26016	Focus White and black	10
Fo26017	Focus White and black	10
Fo279	Tourneo_Custom	40
Fo28906	Focus Trend	10
Fo28907	Focus Trend	10
Fo28908	Focus Special Edition	10
Fo28909	Focus Special Edition	10
Fo28910	Focus Trend	10
Fo28911	Focus Trend	10
Fo28912	Focus Special Edition	10
Fo28913	Focus Special Edition	10
Fo28914	Focus Trend	10
Fo28915	Focus Trend	10
Fo28916	Focus Special Edition	10
Fo28917	Focus Special Edition	10
Fo28918	EcoSport Ambiente	10
Fo28919	EcoSport Trend	10
Fo28920	EcoSport Titanium Plus	10
Fo28921	EcoSport Titanium	10
Fo28922	EcoSport Trend Plus	10
Fo28923	EcoSport Trend Plus	10
Fo28924	EcoSport Trend	10
Fo28925	EcoSport Trend	10
Fo28926	EcoSport Titanium Plus	10
Fo28927	EcoSport Titanium	10
Fo28928	EcoSport Trend Plus	10
Fo29098	Mondeo Business Edition	10
Fo29099	Mondeo Business Edition	10
Fo29104	Tourneo_Custom 300 L1 H1 Trend	10
Fo29105	Tourneo_Custom 300 L1 H1 Titanium	10
Fo29106	Tourneo_Custom 300 L2 H1 Trend	10
Fo29107	Tourneo_Custom 300 L2 H1 Titanium	10
Fo3054	EcoSport Titanium Plus	10
Fo3056	EcoSport Titanium	10
Fo3059	EcoSport Trend Plus	10
Fo3060	EcoSport Trend Plus	10
Fo3061	EcoSport Trend Plus	10
